dataset,sweep_deg,Re_c,x_tr_c_measured,Re_theta,Re_theta2_surrogate,Re_cf_exact_FSC
Dagenhart & Saric (calibration),45.0,1.920e+06,0.78,1041.7,244.8,971.7
Dagenhart & Saric (calibration),45.0,2.190e+06,0.73,769.7,180.9,718.0
Dagenhart & Saric (calibration),45.0,2.370e+06,0.58,675.0,158.6,351.8
Dagenhart & Saric (calibration),45.0,2.730e+06,0.45,637.1,149.7,275.8
Dagenhart & Saric (calibration),45.0,3.270e+06,0.33,590.7,138.8,215.0
Dagenhart & Saric (calibration),45.0,3.730e+06,0.3,598.6,140.7,209.1
Boltz et al. (independent),20.0,2.700e+07,0.207,1570.9,237.3,119.8
Boltz et al. (independent),30.0,1.500e+07,0.213,1189.0,242.0,119.6
Boltz et al. (independent),40.0,1.200e+07,0.2,1028.0,237.9,123.4
Boltz et al. (independent),50.0,9.500e+06,0.211,941.4,217.9,108.4
