Re_c,surface,c_l_exp,alpha_deg,c_l_solver,x_tr_c_exp,x_tr_c_pred,err_c,err_pct,within_bracket,degenerate,mechanism
1.0e+06,upper,1.35,6.483,1.3503,0.175,0.239,0.064,36.4,False,False,TS-natural
1.0e+06,upper,1.262,5.759,1.2623,0.225,0.27,0.045,19.9,False,False,TS-natural
1.0e+06,upper,1.174,5.036,1.1743,0.275,0.309,0.034,12.2,False,False,TS-natural
1.0e+06,upper,1.077,4.24,1.0773,0.325,0.411,0.086,26.5,False,False,separation
1.0e+06,upper,0.976,3.413,0.9762,0.375,0.425,0.05,13.4,False,False,separation
1.0e+06,upper,0.873,2.57,0.8731,0.375,0.425,0.05,13.4,False,False,separation
1.0e+06,upper,0.765,1.687,0.765,0.425,0.432,0.007,1.7,True,False,separation
1.0e+06,upper,0.651,0.757,0.6508,0.425,0.439,0.014,3.4,True,False,separation
1.0e+06,upper,0.419,-1.132,0.4187,0.475,0.461,-0.014,-3.0,True,False,separation
1.0e+06,upper,0.076,-3.915,0.076,0.525,0.518,-0.007,-1.4,True,False,separation
1.0e+06,upper,-0.039,-4.846,-0.0387,0.575,0.525,-0.05,-8.7,False,False,TS-natural
1.0e+06,upper,-0.151,-5.75,-0.1503,0.575,0.575,-0.0,-0.1,True,False,TS-natural
1.0e+06,lower,1.262,5.759,1.2623,0.675,0.704,0.029,4.4,False,False,separation
1.0e+06,lower,1.173,5.028,1.1733,0.675,0.691,0.016,2.4,True,False,separation
1.0e+06,lower,1.075,4.224,1.0753,0.675,0.698,0.023,3.4,True,False,separation
1.0e+06,lower,0.977,3.421,0.9772,0.675,0.685,0.01,1.4,True,False,separation
1.0e+06,lower,0.874,2.578,0.8741,0.675,0.698,0.023,3.4,True,False,separation
1.0e+06,lower,0.764,1.679,0.764,0.675,0.704,0.029,4.4,False,False,separation
1.0e+06,lower,0.651,0.757,0.6508,0.675,0.698,0.023,3.4,True,False,separation
1.0e+06,lower,0.313,-1.994,0.3127,0.625,0.717,0.092,14.8,False,False,separation
1.0e+06,lower,0.197,-2.935,0.1968,0.575,0.532,-0.043,-7.5,False,False,TS-natural
1.0e+06,lower,-0.036,-4.821,-0.0357,0.275,0.251,-0.024,-8.7,True,False,TS-natural
2.0e+06,upper,1.466,7.438,1.4661,0.075,0.149,0.074,98.7,False,False,TS-natural
2.0e+06,upper,1.376,6.697,1.3763,0.125,0.175,0.05,40.2,False,False,TS-natural
2.0e+06,upper,1.089,4.339,1.0893,0.225,0.276,0.051,22.8,False,False,TS-natural
2.0e+06,upper,0.987,3.503,0.9872,0.275,0.315,0.04,14.6,False,False,TS-natural
2.0e+06,upper,0.883,2.652,0.8831,0.325,0.342,0.017,5.3,True,False,TS-natural
2.0e+06,upper,0.662,0.847,0.6618,0.375,0.418,0.043,11.5,False,False,separation
2.0e+06,upper,0.551,-0.058,0.5507,0.425,0.432,0.007,1.7,True,False,separation
2.0e+06,upper,0.435,-1.002,0.4347,0.425,0.439,0.014,3.4,True,False,separation
2.0e+06,upper,0.198,-2.927,0.1978,0.475,0.468,-0.007,-1.5,True,False,separation
2.0e+06,upper,0.079,-3.891,0.079,0.475,0.496,0.021,4.5,True,False,separation
2.0e+06,upper,-0.156,-5.791,-0.1552,0.525,0.496,-0.029,-5.4,False,False,TS-natural
2.0e+06,upper,-0.382,-7.63,-0.382,0.575,0.589,0.014,2.4,True,False,TS-natural
2.0e+06,upper,-0.491,-8.514,-0.491,0.625,0.665,0.04,6.3,False,False,TS-natural
2.0e+06,upper,-0.593,-9.341,-0.593,0.675,0.761,0.086,12.8,False,False,TS-natural
2.0e+06,upper,-0.807,-11.077,-0.8069,0.825,1.0,0.175,21.2,False,True,none(laminar)
2.0e+06,lower,1.535,8.007,1.535,0.675,0.665,-0.01,-1.5,True,False,separation
2.0e+06,lower,1.469,7.463,1.4691,0.675,0.665,-0.01,-1.5,True,False,separation
2.0e+06,lower,1.378,6.713,1.3783,0.675,0.658,-0.017,-2.5,True,False,separation
2.0e+06,lower,1.294,6.022,1.2943,0.675,0.658,-0.017,-2.5,True,False,separation
2.0e+06,lower,1.195,5.209,1.1953,0.675,0.651,-0.024,-3.5,True,False,separation
2.0e+06,lower,1.093,4.372,1.0933,0.675,0.651,-0.024,-3.5,True,False,separation
2.0e+06,lower,0.773,1.752,0.773,0.625,0.651,0.026,4.2,False,False,separation
2.0e+06,lower,0.663,0.855,0.6628,0.625,0.644,0.019,3.1,True,False,separation
2.0e+06,lower,0.551,-0.058,0.5507,0.625,0.651,0.026,4.2,False,False,separation
2.0e+06,lower,0.434,-1.01,0.4337,0.625,0.644,0.019,3.1,True,False,separation
2.0e+06,lower,0.317,-1.961,0.3167,0.575,0.482,-0.093,-16.1,False,False,TS-natural
3.0e+06,upper,1.094,4.38,1.0943,0.175,0.239,0.064,36.4,False,False,TS-natural
3.0e+06,upper,0.996,3.576,0.9962,0.225,0.276,0.051,22.8,False,False,TS-natural
3.0e+06,upper,0.89,2.709,0.8901,0.275,0.309,0.034,12.2,False,False,TS-natural
3.0e+06,upper,0.78,1.81,0.78,0.325,0.335,0.01,3.2,True,False,TS-natural
3.0e+06,upper,0.662,0.847,0.6618,0.375,0.356,-0.019,-5.1,True,False,TS-natural
3.0e+06,upper,0.435,-1.002,0.4347,0.425,0.425,0.0,0.1,True,False,separation
3.0e+06,upper,0.202,-2.894,0.2018,0.425,0.454,0.029,6.7,False,False,separation
3.0e+06,upper,-0.034,-4.805,-0.0337,0.475,0.439,-0.036,-7.5,False,False,TS-natural
3.0e+06,lower,1.623,8.733,1.6227,0.675,0.651,-0.024,-3.5,True,False,separation
3.0e+06,lower,1.555,8.172,1.5549,0.675,0.651,-0.024,-3.5,True,False,separation
3.0e+06,lower,1.472,7.487,1.4721,0.675,0.651,-0.024,-3.5,True,False,separation
3.0e+06,lower,1.388,6.796,1.3883,0.675,0.644,-0.031,-4.6,False,False,separation
3.0e+06,lower,0.991,3.536,0.9912,0.625,0.637,0.012,2.0,True,False,separation
3.0e+06,lower,0.889,2.701,0.8891,0.625,0.631,0.006,0.9,True,False,separation
3.0e+06,lower,0.776,1.777,0.776,0.625,0.637,0.012,2.0,True,False,separation
3.0e+06,lower,0.662,0.847,0.6618,0.625,0.631,0.006,0.9,True,False,separation
3.0e+06,lower,0.548,-0.083,0.5477,0.625,0.561,-0.064,-10.3,False,False,TS-natural
3.0e+06,lower,0.433,-1.019,0.4327,0.575,0.496,-0.079,-13.7,False,False,TS-natural
4.0e+06,upper,0.555,-0.026,0.5547,0.375,0.356,-0.019,-5.1,True,False,TS-natural
4.0e+06,upper,0.439,-0.97,0.4387,0.375,0.369,-0.006,-1.5,True,False,TS-natural
4.0e+06,upper,0.323,-1.912,0.3227,0.425,0.383,-0.042,-9.8,False,False,TS-natural
4.0e+06,upper,0.206,-2.862,0.2058,0.425,0.397,-0.028,-6.5,False,False,TS-natural
4.0e+06,upper,-0.032,-4.789,-0.0317,0.475,0.432,-0.043,-9.0,False,False,TS-natural
4.0e+06,upper,-0.147,-5.718,-0.1463,0.475,0.447,-0.028,-6.0,False,False,TS-natural
4.0e+06,upper,-0.382,-7.63,-0.382,0.525,0.504,-0.021,-4.1,True,False,TS-natural
4.0e+06,upper,-0.617,-9.536,-0.617,0.575,0.026,-0.549,-95.5,False,False,separation
4.0e+06,upper,-0.721,-10.379,-0.7209,0.625,0.631,0.006,0.9,True,False,TS-natural
4.0e+06,upper,-0.926,-12.043,-0.9259,0.775,0.825,0.05,6.4,False,False,TS-natural
4.0e+06,upper,-1.033,-12.912,-1.0328,0.875,1.0,0.125,14.3,False,True,none(laminar)
4.0e+06,lower,1.31,6.154,1.3103,0.625,0.637,0.012,2.0,True,False,separation
4.0e+06,lower,1.212,5.348,1.2123,0.625,0.631,0.006,0.9,True,False,separation
4.0e+06,lower,1.107,4.486,1.1073,0.625,0.631,0.006,0.9,True,False,separation
4.0e+06,lower,0.999,3.601,0.9992,0.625,0.631,0.006,0.9,True,False,separation
4.0e+06,lower,0.887,2.684,0.8871,0.625,0.624,-0.001,-0.2,True,False,separation
4.0e+06,lower,0.782,1.826,0.782,0.625,0.624,-0.001,-0.2,True,False,separation
4.0e+06,lower,0.673,0.936,0.6728,0.625,0.617,-0.008,-1.3,True,False,separation
4.0e+06,lower,0.555,-0.026,0.5547,0.575,0.539,-0.036,-6.2,False,False,TS-natural
4.0e+06,lower,0.442,-0.945,0.4417,0.525,0.439,-0.086,-16.3,False,False,TS-natural
