Re_c,surface,c_l_exp,alpha_deg,c_l_solver,x_tr_c_exp,x_tr_c_pred,err_c,err_pct,within_bracket,degenerate,burst,le_sep,x_sep_c,mechanism
1.0e+06,upper,1.35,6.483,1.3503,0.175,0.203,0.028,16.1,False,False,False,False,,TS-natural
1.0e+06,upper,1.262,5.759,1.2623,0.225,0.239,0.014,6.1,True,False,False,False,,TS-natural
1.0e+06,upper,1.174,5.036,1.1743,0.275,0.276,0.001,0.4,True,False,False,False,,TS-natural
1.0e+06,upper,1.077,4.24,1.0773,0.325,0.315,-0.01,-3.0,True,False,False,False,,TS-natural
1.0e+06,upper,0.976,3.413,0.9762,0.375,0.418,0.043,11.5,False,False,False,False,0.335,separation
1.0e+06,upper,0.873,2.57,0.8731,0.375,0.432,0.057,15.3,False,False,False,False,0.349,separation
1.0e+06,upper,0.765,1.687,0.765,0.425,0.439,0.014,3.4,True,False,False,False,0.356,separation
1.0e+06,upper,0.651,0.757,0.6508,0.425,0.447,0.022,5.1,True,False,False,False,0.363,separation
1.0e+06,upper,0.419,-1.132,0.4187,0.475,0.461,-0.014,-3.0,True,False,False,False,0.383,separation
1.0e+06,upper,0.076,-3.915,0.076,0.525,0.511,-0.014,-2.7,True,False,False,False,0.425,separation
1.0e+06,upper,-0.039,-4.846,-0.0387,0.575,0.504,-0.071,-12.4,False,False,False,False,,TS-natural
1.0e+06,upper,-0.151,-5.75,-0.1503,0.575,0.532,-0.043,-7.5,False,False,False,False,,TS-natural
1.0e+06,lower,1.262,5.759,1.2623,0.675,0.691,0.016,2.4,True,False,False,False,0.582,separation
1.0e+06,lower,1.173,5.028,1.1733,0.675,0.698,0.023,3.4,True,False,False,False,0.582,separation
1.0e+06,lower,1.075,4.224,1.0753,0.675,0.704,0.029,4.4,False,False,False,False,0.582,separation
1.0e+06,lower,0.977,3.421,0.9772,0.675,0.691,0.016,2.4,True,False,False,False,0.575,separation
1.0e+06,lower,0.874,2.578,0.8741,0.675,0.698,0.023,3.4,True,False,False,False,0.575,separation
1.0e+06,lower,0.764,1.679,0.764,0.675,0.691,0.016,2.4,True,False,False,False,0.568,separation
1.0e+06,lower,0.651,0.757,0.6508,0.675,0.698,0.023,3.4,True,False,False,False,0.568,separation
1.0e+06,lower,0.313,-1.994,0.3127,0.625,0.717,0.092,14.8,False,False,False,False,0.561,separation
1.0e+06,lower,0.197,-2.935,0.1968,0.575,0.425,-0.15,-26.0,False,False,False,False,,TS-natural
1.0e+06,lower,-0.036,-4.821,-0.0357,0.275,0.139,-0.136,-49.5,False,False,False,False,,TS-natural
2.0e+06,upper,1.466,7.438,1.4661,0.075,0.124,0.049,66.0,False,False,False,False,,TS-natural
2.0e+06,upper,1.376,6.697,1.3763,0.125,0.154,0.029,23.3,False,False,False,False,,TS-natural
2.0e+06,upper,1.089,4.339,1.0893,0.225,0.257,0.032,14.3,False,False,False,False,,TS-natural
2.0e+06,upper,0.987,3.503,0.9872,0.275,0.302,0.027,9.8,False,False,False,False,,TS-natural
2.0e+06,upper,0.883,2.652,0.8831,0.325,0.335,0.01,3.2,True,False,False,False,,TS-natural
2.0e+06,upper,0.662,0.847,0.6618,0.375,0.418,0.043,11.5,False,False,False,False,0.363,separation
2.0e+06,upper,0.551,-0.058,0.5507,0.425,0.425,0.0,0.1,True,False,False,False,0.369,separation
2.0e+06,upper,0.435,-1.002,0.4347,0.425,0.432,0.007,1.7,True,False,False,False,0.376,separation
2.0e+06,upper,0.198,-2.927,0.1978,0.475,0.461,-0.014,-3.0,True,False,False,False,0.404,separation
2.0e+06,upper,0.079,-3.891,0.079,0.475,0.482,0.007,1.5,True,False,False,False,0.425,separation
2.0e+06,upper,-0.156,-5.791,-0.1552,0.525,0.496,-0.029,-5.4,False,False,False,False,,TS-natural
2.0e+06,upper,-0.382,-7.63,-0.382,0.575,0.553,-0.022,-3.7,True,False,False,False,,TS-natural
2.0e+06,upper,-0.491,-8.514,-0.491,0.625,0.589,-0.036,-5.8,False,False,False,False,,TS-natural
2.0e+06,upper,-0.593,-9.341,-0.593,0.675,0.651,-0.024,-3.5,True,False,False,False,,TS-natural
2.0e+06,upper,-0.807,-11.077,-0.8069,0.825,1.0,0.175,21.2,False,True,True,False,0.947,none(laminar)
2.0e+06,lower,1.535,8.007,1.535,0.675,0.658,-0.017,-2.5,True,False,False,False,0.589,separation
2.0e+06,lower,1.469,7.463,1.4691,0.675,0.658,-0.017,-2.5,True,False,False,False,0.589,separation
2.0e+06,lower,1.378,6.713,1.3783,0.675,0.658,-0.017,-2.5,True,False,False,False,0.589,separation
2.0e+06,lower,1.294,6.022,1.2943,0.675,0.665,-0.01,-1.5,True,False,False,False,0.589,separation
2.0e+06,lower,1.195,5.209,1.1953,0.675,0.651,-0.024,-3.5,True,False,False,False,0.582,separation
2.0e+06,lower,1.093,4.372,1.0933,0.675,0.658,-0.017,-2.5,True,False,False,False,0.582,separation
2.0e+06,lower,0.773,1.752,0.773,0.625,0.651,0.026,4.2,False,False,False,False,0.575,separation
2.0e+06,lower,0.663,0.855,0.6628,0.625,0.644,0.019,3.1,True,False,False,False,0.568,separation
