Re_x,Cf_solver,Cf_laminar_blasius,Cf_turbulent_ref,intermittency_gamma,Re_theta
130.0,33.07597440701948,0.05823665248198675,0.02236315306081819,0.0,0.013000000000000001
2588.142380422692,0.012928443011457737,0.013051907799457219,0.01229487375898707,0.0,33.2590449530682
5046.284760845384,0.008454010574647569,0.009347214357010962,0.010757896357067075,0.0,47.0921640762019
7504.427141268076,0.007318519642697057,0.007664949654254914,0.009937066533062046,0.0,57.399155318222405
9962.569521690766,0.006225682946103191,0.006652461913886222,0.009389607397165378,0.0,66.30781108356345
12420.711902113459,0.005646081148420487,0.0059579223007842595,0.00898446888614171,0.0,74.04155726092091
14878.854282536151,0.0052743919322273845,0.0054435640104749106,0.008665782979351411,0.0,80.96854336462759
17336.99666295884,0.004964387829957967,0.005042909177040195,0.008404791294072324,0.0,87.34509595637793
19795.139043381532,0.0046869559976497124,0.004719421873347054,0.008184836255232177,0.0,93.30490845611813
22253.281423804227,0.004439753882347775,0.004451137899554311,0.007995449685949806,0.0,98.92188270492686
24711.423804226917,0.004221805554422584,0.004223954145042679,0.007829646470242212,0.0,104.24607010504911
27169.566184649608,0.004030125996990793,0.004028345644723069,0.007682545939564365,0.0,109.31633332367323
29627.708565072302,0.003860980509447262,0.003857616470923127,0.007550610956418907,0.0,114.16427953087884
32085.850945494993,0.003710813937291464,0.0037069036548096324,0.007431200761790608,0.0,118.81595589181214
34543.99332591769,0.0035765775736619344,0.0035725787347660196,0.007322294608661979,0.0,123.29297906099154
37002.13570634038,0.003455762259133426,0.003451872003519625,0.007222313706544931,0.0,127.61342246745977
39460.278086763064,0.0033463308992045036,0.003342627706170776,0.007130002439115338,0.0,131.79252352537054
41918.420467185766,0.0032466314287565856,0.0032431394612613745,0.007044346739135424,0.0,135.84324053083697
44376.56284760846,0.0031553177080927137,0.0031520365787042165,0.006964516545528648,0.0,139.77668776112966
46834.70522803115,0.003071284905239801,0.0030682036608430906,0.006889824324516948,0.0,143.60247513251673
49292.84760845384,0.002993618813882905,0.002990722551389317,0.006819694579417748,0.0,147.32897443722973
51750.989988876536,0.00292155667135108,0.002918829643439168,0.006753641045878166,0.0,150.96352947158272
54209.13236929922,0.0028544569397245464,0.0028518839640576227,0.006691249369269134,0.0,154.51262325378485
56667.274749721924,0.0027917759185363215,0.002789342961375209,0.006632163762152164,0.0,157.98201226332424
59125.41713014461,0.0027330495293546708,0.0027307438894692625,0.006576076597504395,0.0,161.376835153017
61583.5595105673,0.002677879019274829,0.002675689323174207,0.006522720198709926,0.0,164.7017015382931
64041.70189098999,0.0026259196482054012,0.0026238357618881985,0.006471860294940928,0.0,167.96076510357673
66499.84427141269,0.0025768716634116283,0.002574884572886448,0.006423290754226858,0.0,171.1577842569164
68957.98665183537,0.002530473040916224,0.0025285747269390194,0.006376829307539939,0.0,174.296172815409
71416.12903225808,0.0024864936027539676,0.002484676921587692,0.006332314049316275,0.0,177.3790426448641
73874.27141268077,0.0024447302142348547,0.002442988789313703,0.006289600551971347,0.0,180.4092397564679
76332.41379310345,0.0024050028356569445,0.0024033309615788317,0.006248559470149484,0.0,183.38937504412365
78790.55617352614,0.0023671512551454144,0.0023655438137525613,0.006209074538729607,0.0,186.32185060214192
81248.69855394884,0.002331032368390129,0.0023294847559617916,0.006171040889785001,0.0,189.208882374854
83706.84093437153,0.0022965179005360646,0.00229502596485507,0.006134363629707463,0.0,192.05251974356136
86164.98331479423,0.002263492487882972,0.002262052473909917,0.006098956629927393,0.0,194.8546625418013
88623.12569521692,0.0022318520542023426,0.002230460557172366,0.006064741494070294,0.0,197.61707589965388
91081.26807563959,0.002201502429708964,0.0022001563545905626,0.006031646671692989,0.0,200.34140324613662
93539.4104560623,0.002172358171000972,0.002171054697391671,0.0059996066944545,0.0,203.02917774142495
95997.55283648499,0.0021443415483212813,0.002143078099984555,0.005968561515075955,0.0,205.68183236452688
98455.69521690767,0.002117381672822528,0.0021161558911879288,0.0059384559330124,0.0,208.30070884472119
100913.83759733038,0.0020914137415333303,0.002090223462584541,0.0059092390936078725,0.0,210.88706559468588
103371.97997775306,0.002066378381721697,0.0020652216157857443,0.005880864049792515,0.0,213.4420847783776
105830.12235817575,0.0020422210795573124,0.002041095993583227,0.005853287377228065,0.0,215.9668786262649
108288.26473859843,0.002018891680558868,0.0020177965825375456,0.005826468835308414,0.0,218.46249509360243
110746.40711902114,0.001996343951407346,0.0019952772766376465,0.005800371067646651,0.0,220.9299229433851
113204.54949944383,0.0019745351944124236,0.0019734954933632687,0.005774959336684716,0.0,223.37009632389635
115662.69187986651,0.0019534259073155486,0.0019524118348713637,0.00575020128788982,0.0,225.78389890094286
118120.83426028922,0.0019329794822616289,0.0019319897881699048,0.005726066739687282,0.0,228.17216759660272
120578.9766407119,0.001913161938719407,0.0019121954590856592,0.005702527495849409,0.0,230.5356959793343
123037.1190211346,0.0018939416859170641,0.0018929973356147248,0.005679557177535815,0.0,232.87523734437423
125495.26140155729,0.001875289311014423,0.00187436607689596,0.005657131072579335,0.0,235.19150751831953
127953.40378197999,0.0018571773897803957,0.0018562743245918464,0.005635225999947094,0.0,237.48518741748924
130411.54616240268,0.001839580317003593,0.0018386965339181275,0.005613820187589519,0.0,239.75692538598057
132869.68854282537,0.0018224741542506296,0.0018216088219481395,0.005592893162129919,0.0,242.0073393361719
135327.83092324805,0.0018058364929132724,0.001804988831142725,0.005572425649051188,0.0,244.23701871169803
137785.97330367073,0.0017896463307624801,0.0017888156063320302,0.005552399482209987,0.0,246.44652629056813
140244.11568409344,0.001773883960462751,0.0017730694836097269,0.005532797521657489,0.0,248.63639984405594
142702.25806451615,0.0017585308687010676,0.0017577319897999527,0.0055136035788732355,0.0,250.80715366521505
145160.40044493883,0.0017435696447563422,0.0017427857513281691,0.005494802348628384,0.0,252.95927997932952
147618.5428253615,0.0017289838974827213,0.0017282144114737204,0.005476379346789224,0.0,255.09325024725678
150076.6852057842,0.001714758179806701,0.001714002555107992,0.0054583208534536645,0.0,257.2095163714402
152534.8275862069,0.0017008779199473628,0.001700135640130813,0.005440613860884307,0.0,259.3085118133298
154992.96996662958,0.0016873293586635344,0.0016865999349117884,0.005423246025763398,0.0,261.3906526300368
157451.1123470523,0.0016740994919134545,0.0016733824611247486,0.005406205625348629,0.0,263.456338437246
159909.254727475,0.0016611760183838267,0.001660470941434329,0.005389481517155677,0.0,265.50595330469616
162367.39710789768,0.0016485472914069058,0.0016478537515553426,0.005373063101834376,0.0,267.5398665899123
164825.53948832033,0.0016362022748385252,0.001635519876259438,0.005356940288941438,0.0,269.558433715316
167283.68186874304,0.0016241305025170576,0.0016234588689506108,0.005341103465344217,0.0,271.56199689334335
169741.82424916574,0.0016123220409648695,0.0016116608144723773,0.005325543466017906,0.0,273.55088580375934
172199.96662958842,0.00160076745503017,0.0016001162948456652,0.00531025154702309,0.0,275.5254182269669
174658.10901001113,0.001589457776199187,0.0015888163576683492,0.005295219360472294,0.0,277.48590063675294
177116.2513904338,0.0015783844733367747,0.0015777524869354704,0.005280438931313417,0.0,279.432628755604
179574.3937708565,0.0015675394256385708,0.0015669165760640032,0.005265902635774992,0.0,281.36588807543967
182032.53615127917,0.0015569148975998154,0.0015563009029279922,0.0052516031813333456,0.0,283.2859543463606
184490.6785317019,0.0015465035158255098,0.0015458981067293703,0.00523753358807529,0.0,285.1930940357791
186948.8209121246,0.0015362982475239382,0.001535701166547025,0.0052236871713419175,0.0,287.0875647600987
189406.96329254727,0.0015262923805410265,0.0015257033814220868,0.005210057525549924,0.0,288.9696156909197
191865.10567296998,0.001516479504806761,0.001515898351851078,0.00519663850909639,0.0,290.83948793758753
194323.24805339266,0.0015068534950771226,0.0015062799625707984,0.00518342423026163,0.0,292.6974149077431
196781.39043381534,0.0014974084948659806,0.001496842366529723,0.005170409034032418,0.0,294.54362264740445
199239.53281423802,0.0014881389014711505,0.0014875799699504662,0.005157587489774819,0.0,296.37833016198067
201697.67519466075,0.0014790393520077091,0.0014784874183966059,0.005144954379692115,0.0,298.20174971950894
204155.8175750834,0.0014701047103693563,0.001469559583765031,0.00513250468800894,0.0,300.0140871373043
206613.95995550608,0.0014613300550459089,0.0014607915521320143,0.005120233590827783,0.0,301.8155420531163
209072.1023359288,0.0014527106677312222,0.001452178612387576,0.00510813644660861,0.0,303.6063081818051
211530.24471635147,0.001444242022661657,0.001443716245598417,0.0050962087872265145,0.0,305.38657355847016
213988.38709677415,0.0014359197766303472,0.0014354001150448617,0.005084446309566018,0.0,307.1565207688963
216446.52947719683,0.0014277397596272302,0.0014272260568819132,0.005072844867614065,0.0,308.9163271681158
218904.67185761957,0.0014196979660590304,0.0014191900713787352,0.005061400465016838,0.0,310.6661650878268
221362.81423804225,0.0014117905465071798,0.0014112883146946936,0.005050109248068308,0.0,312.4062020333558
223820.95661846493,0.0014040137999851434,0.0014035170911535447,0.005038967499100997,0.0,314.13660087080086
226279.09899888764,0.0013963641666598406,0.0013958728459805018,0.005027971630251737,0.0,315.85752000494574
228737.24137931032,0.0013888382210045457,0.001388352158469755,0.005017118177577333,0.0,317.56911354849836
231195.383759733,0.0013814326653534396,0.001380951735552615,0.0050064037954969725,0.0,319.2715314831621
233653.5261401557,0.0013741443238302305,0.0013736684057388188,0.004995825251539957,0.0,320.96491981301807
236111.66852057842,0.0013669701366254491,0.001366499113405666,0.004985379421378991,0.0,322.6494207106623
238569.8109010011,0.0013599071545990129,0.0013594409134116403,0.004975063284130683,0.0,324.32517265651103
241027.95328142378,0.0013529525341864225,0.0013524909660129454,0.004964873917906316,0.0,325.9923105716615
243486.09566184648,0.0013461035325886114,0.0013456465320630252,0.004954808495597142,0.0,327.6509659446676
245944.23804226916,0.0013393575032269733,0.0013389049684766415,0.004944864280879614,0.0,329.30126695256854
248402.38042269187,0.001332711891446466,0.0013322637239414452,0.004935038624427007,0.0,330.9433385764862
250860.52280311455,0.001326164230450914,0.001325720334861242,0.004925328960314844,0.0,332.57730271208436
253318.66518353726,0.001319712137455876,0.0013192724215162998,0.004915732802608409,0.0,334.2032782751682
255776.80756395994,0.0013133533100454045,0.0013129176844271073,0.004906247742121472,0.0,335.8213813026815
258234.94994438262,0.0013070855227200675,0.001306653900908967,0.004896871443336059,0.0,337.4317250493455
260693.09232480533,0.0013009066236244799,0.0013004789218056955,0.004887601641473851,0.0,339.0344200801654
263151.234705228,0.0012948145314434088,0.0012943906683915317,0.004878436139710347,0.0,340.62957435902024
265609.3770856507,0.0012888072324562815,0.0012883871294311117,0.004869372806523634,0.0,342.21729333353665
268067.51946607337,0.0012828827777406442,0.0012824663583880637,0.004860409573170004,0.0,343.7976800164332
270525.6618464961,0.0012770392805157473,0.001276626470773429,0.004851544431279329,0.0,345.3708350635165
272983.8042269188,0.001271274913618009,0.001270865641625704,0.00484277543056341,0.0,346.9368568484926
275441.94660734147,0.001265587907100733,0.0012651821031148497,0.004834100676631079,0.0,348.4958415347542
277900.08898776415,0.0012599765459508912,0.0012595741422631265,0.004825518328904146,0.0,350.0478831442886
280358.2313681868,0.001254439167916262,0.0012540400987760842,0.004817026598628707,0.0,351.5930736238499
282816.3737486095,0.001248974161436728,0.0012485783629774651,0.004808623746976651,0.0,353.1315029085234
285274.51612903224,0.0012435799636738361,0.0012431873738421894,0.004800308083232529,0.0,354.6632589828096
287732.6585094549,0.0012382550586331792,0.0012378656171219682,0.0047920779630612476,0.0,356.18842793934357
290190.8008898776,0.0012329979753744613,0.0012326116235584262,0.00478393178685233,0.0,357.70709403536057
292648.9432703003,0.0012278072863044478,0.0012274239671789518,0.00477586799813674,0.0,359.219339747014
295107.085650723,0.0012226816055483202,0.0012223012636707847,0.004767885082072521,0.0,360.725245821643
297565.2280311457,0.0012176195873951866,0.0012172421688291279,0.0047599815639956895,0.0,362.2248913280848
300023.3704115684,0.0012126199248138154,0.001212245377075341,0.004752156008033084,0.0,363.7183537051205
302481.5127919911,0.0012076813480348604,0.0012073096200414944,0.004744407015774019,0.0,365.20570880813625
304939.6551724138,0.0012028026231960893,0.0012024336652178137,0.0047367332249978016,0.0,366.6870309540828
307397.7975528365,0.00119798255104733,0.001197616314659724,0.0047291333084543375,0.0,368.1623929648057
309855.93993325916,0.0011932199657120536,0.0011928564037514292,0.004721605972695195,0.0,369.6318662088196
312314.08231368184,0.0011885137335026913,0.001188152800023117,0.004714149956952668,0.0,371.09552064159317
314772.2246941045,0.0011838627517869447,0.0011835044020190668,0.004706764032064502,0.0,372.55342484440996
317230.3670745272,0.0011792659479025087,0.0011789101382140928,0.004699446999442077,0.0,374.00564606186583
319688.50945494993,0.0011747222781178107,0.001174368965975898,0.004692197690079982,0.0,375.45225023806137
322146.6518353726,0.0011702307266364426,0.0011698798705710642,0.004685014963605005,0.0,376.8933020515427
324604.7942157953,0.0011657903046431671,0.0011654418642125142,0.004677897707362689,0.0,378.3288649490465
327062.93659621803,0.0011614000493894172,0.0011610539851464323,0.004670844835539692,0.0,379.7590011780949
329521.07897664065,0.001157059023316423,0.0011567152967767113,0.0046638552883203,0.0,381.1837718184913
331979.2213570634,0.0011527663132141054,0.0011524248868251255,0.00465692803107551,0.0,382.60323681276003
334437.3637374861,0.0011485210294140502,0.0011481818665255185,0.0046500620535831995,0.0,384.0174549955726
336895.50611790875,0.0011443223050149453,0.001143985369850384,0.004643256369277971,0.0,385.42648412220353
339353.6484983315,0.0011401692951389176,0.0011398345527683198,0.0046365100145293395,0.0,386.83038089605253
341811.79087875417,0.0011360611762173583,0.0011357285925309045,0.004629822047946979,0.0,388.22920099527073
344269.93325917685,0.0011319971453048613,0.001131666686987627,0.004623191549711858,0.0,389.6229990985271
346728.0756395995,0.0011279764194199445,0.0011276480539275805,0.004616617620932087,0.0,391.0118289099483
349186.21802002226,0.001123998234911365,0.001123671930446686,0.004610099383022417,0.0,392.3957431832633
351644.36040044494,0.0011200618468488425,0.0011197375723392908,0.004603635977106366,0.0,393.7747937451848
354102.5027808676,0.0011161665284370793,0.001115844253513034,0.004597226563439974,0.0,395.14903151805686
356560.6451612903,0.0011123115704520662,0.0011119912654259396,0.004590870320856286,0.0,396.51850654179435
359018.787541713,0.001108496280698637,0.001108177916544741,0.004584566446229659,0.0,397.88326799514516
361476.9299221357,0.001104719983488357,0.001104403531823503,0.004578314153959069,0.0,399.2433642162957
363935.07230255834,0.0011009820191368468,0.0011006674522016442,0.004572112675469612,0.0,400.5988427228487
366393.2146829811,0.0010972817434796818,0.0010969690341205106,0.004565961258731449,0.0,401.9497502311942
368851.3570634038,0.0010936185274060884,0.0010933076490577042,0.004559859167795456,0.0,403.2961326752956
371309.49944382644,0.001089991756409633,0.0010896826830783912,0.004553805682344913,0.0,404.6380352249144
373767.6418242492,0.0010864008301551878,0.0010860935364028666,0.00454780009726256,0.0,405.97550230329233
376225.78420467186,0.001082845162061513,0.0010825396229896885,0.0045418417222124,0.0,407.30857760431024
378683.92658509454,0.0010793241788987476,0.0010790203701337145,0.004535929881235659,0.0,408.63730410914417
381142.0689655173,0.0010758373204002114,0.0010755352180784239,0.004530063912360328,0.0,409.96172410243537
383600.21134593996,0.0010723840388879133,0.0010720836196419217,0.004524243167223752,0.0,411.2818791879909
386058.35372636263,0.0010689637989112013,0.0010686650398560647,0.004518467010707746,0.0,412.597810304033
388516.4961067853,0.0010655760768979946,0.0010652789556181627,0.004512734820585748,0.0,413.90955773801187
390974.638487208,0.0010622203608181254,0.0010619248553547442,0.004507045987181529,0.0,415.2171611409968
393432.7808676307,0.0010588961498582362,0.0010586022386968935,0.004501399913039036,0.0,416.5206595416615
395890.9232480534,0.0010556029541078302,0.0010553106161666945,0.004495796012602907,0.0,417.8200913598759
398349.06562847603,0.0010523402942559797,0.001052049508874331,0.004490233711909266,0.0,419.1154944199194
400807.2080088988,0.00104910770129828,0.0010488184482254196,0.004484712448286405,0.0,420.4069059633273
403265.3503893215,0.0010459047162536491,0.0010456169756381734,0.004479231670064983,0.0,421.6943626613831
405723.49276974413,0.0010427308898905909,0.0010424446422699993,0.0044737908362973665,0.0,422.97790062726887
408181.63515016687,0.0010395857824625201,0.0010393010087531695,0.0044683894164857865,0.0,424.25755542788477
410639.7775305896,0.0010364689634518379,0.0010361856449392062,0.004463026890318977,0.0,425.53336209534797
413097.9199110122,0.001033380011322381,0.0010330981296516454,0.004457702747416981,0.0,426.8053551381832
415556.06229143497,0.0010303185132799386,0.0010300380504468557,0.004452416487083831,0.0,428.0735685522138
418014.20467185765,0.001027284065040548,0.0010270050033826064,0.004447167618067796,0.0,429.33803583116253
420472.3470522803,0.001024276270606226,0.0010239985927940846,0.004441955658328952,0.0,430.5987899769729
422930.48943270295,0.0010212947420478963,0.0010210184310770858,0.00443678013481378,0.0,431.85586350985943
425388.6318131257,0.001018339099295225,0.0010180641384781037,0.004431640583236558,0.0,433.10928847809436
427846.77419354836,0.0010154089699331117,0.0010151353428910635,0.004426536547867301,0.0,434.35909646754146
430304.91657397104,0.0010125039890045747,0.0010122316796604498,0.004421467581326012,0.0,435.60531861094313
432763.0589543937,0.0010096237988198116,0.0010093527913905946,0.0044164332443830225,0.0,436.8479855969685
435221.2013348164,0.0010067680487712014,0.0010064983277608983,0.004411433105765219,0.0,438.0871276790314
437679.34371523914,0.0010039363951540243,0.0010036679453467644,0.004406466741967927,0.0,439.3227746838841
440137.48609566176,0.00100112850099271,0.0010008613074460465,0.004401533737072284,0.0,440.554956019994
442595.6284760845,0.0009983440358723853,0.0009980780839107988,0.004396633682567893,0.0,441.7837006857103
445053.77085650724,0.0009955826757755545,0.0009953179509841494,0.0043917661771805784,0.0,443.0090372772265
447511.91323692986,0.0009928441029237265,0.0009925805911421063,0.004386930826705079,0.0,444.2309939963457
449970.0556173526,0.0009901280056237997,0.0009898656929401234,0.004382127243842497,0.0,445.44959865805384
452428.1979977753,0.000987434078119047,0.000987172950864258,0.004377355048042355,0.0,446.6648786979067
454886.34037819796,0.0009847620204445442,0.0009845020651867578,0.0043726138653491006,0.0,447.8768611792371
457344.48275862064,0.0009821115382868625,0.0009818527418259237,0.004367903328252906,0.0,449.08557280018704
459802.6251390434,0.00097948234284791,0.0009792246922100973,0.0043632230755446255,0.0,450.29103990056905
462260.76751946606,0.0009768741507127463,0.0009766176331456322,0.004358572752174782,0.0,451.4932884685641
464718.90989988873,0.0009742866837212618,0.000974031286688712,0.004353952009116422,0.0,452.6923441472579
467177.0522803114,0.000971719668843566,0.0009714653800208824,0.004349360503231749,0.0,453.888232241023
469635.1946607341,0.0009691728380589758,0.0009689196453281704,0.0043447978971423796,0.0,455.0809777217491
472093.33704115683,0.0009666459282384664,0.0009663938196836713,0.004340263859103136,0.0,456.27060523492753
474551.47942157945,0.0009641386810304869,0.0009638876449334838,0.0043357580628792265,0.0,457.45713910559266
477009.6218020022,0.0009616508427500017,0.0009614008675858824,0.0043312801876267395,0.0,458.64060334412534
479467.76418242493,0.0009591821642706864,0.0009589332387036204,0.004326829917776324,0.0,459.8210216519217
481925.90656284755,0.0009567324009201353,0.0009564845137992556,0.004322406942919959,0.0,460.9984174269316
484384.0489432703,0.0009543013123779909,0.0009540544527334033,0.0043180109577007205,0.0,462.17281376907005
486842.191323693,0.0009518886625769382,0.0009516428196158174,0.004313641661705451,0.0,463.34423348550445
489300.33370411565,0.0009494942196064079,0.000949249382709209,0.00430929875936023,0.0,464.51269909582305
491758.4760845384,0.0009471177556189424,0.0009468739143357116,0.004304981959828576,0.0,465.67823283708583
494216.61846496107,0.0009447590467391273,0.000944516190785909,0.004300690976912285,0.0,466.8408566687622
496674.76084538375,0.0009424178729750038,0.0009421759922303427,0.004296425528954819,0.0,468.00059227755816
