Re_x,Cf_solver,Cf_laminar_blasius,Cf_turbulent_ref,intermittency_gamma,Re_theta
130.0,33.0759744,0.0582367,0.0223632,0.0,0.01
2588.0,0.0129284,0.0130519,0.0122949,0.0,33.26
5046.0,0.008454,0.0093472,0.0107579,0.0,47.09
7504.0,0.0073185,0.0076649,0.0099371,0.0,57.4
9963.0,0.0062257,0.0066525,0.0093896,0.0,66.31
12421.0,0.0056461,0.0059579,0.0089845,0.0,74.04
14879.0,0.0052744,0.0054436,0.0086658,0.0,80.97
17337.0,0.0049644,0.0050429,0.0084048,0.0,87.35
19795.0,0.004687,0.0047194,0.0081848,0.0,93.3
22253.0,0.0044398,0.0044511,0.0079954,0.0,98.92
24711.0,0.0042218,0.004224,0.0078296,0.0,104.25
27170.0,0.0040301,0.0040283,0.0076825,0.0,109.32
29628.0,0.003861,0.0038576,0.0075506,0.0,114.16
32086.0,0.0037108,0.0037069,0.0074312,0.0,118.82
34544.0,0.0035766,0.0035726,0.0073223,0.0,123.29
37002.0,0.0034558,0.0034519,0.0072223,0.0,127.61
39460.0,0.0033463,0.0033426,0.00713,0.0,131.79
41918.0,0.0032466,0.0032431,0.0070443,0.0,135.84
44377.0,0.0031553,0.003152,0.0069645,0.0,139.78
46835.0,0.0030713,0.0030682,0.0068898,0.0,143.6
49293.0,0.0029936,0.0029907,0.0068197,0.0,147.33
51751.0,0.0029216,0.0029188,0.0067536,0.0,150.96
54209.0,0.0028545,0.0028519,0.0066912,0.0,154.51
56667.0,0.0027918,0.0027893,0.0066322,0.0,157.98
59125.0,0.002733,0.0027307,0.0065761,0.0,161.38
61584.0,0.0026779,0.0026757,0.0065227,0.0,164.7
64042.0,0.0026259,0.0026238,0.0064719,0.0,167.96
66500.0,0.0025769,0.0025749,0.0064233,0.0,171.16
68958.0,0.0025305,0.0025286,0.0063768,0.0,174.3
71416.0,0.0024865,0.0024847,0.0063323,0.0,177.38
73874.0,0.0024447,0.002443,0.0062896,0.0,180.41
76332.0,0.002405,0.0024033,0.0062486,0.0,183.39
78791.0,0.0023672,0.0023655,0.0062091,0.0,186.32
81249.0,0.002331,0.0023295,0.006171,0.0,189.21
83707.0,0.0022965,0.002295,0.0061344,0.0,192.05
86165.0,0.0022635,0.0022621,0.006099,0.0,194.85
88623.0,0.0022319,0.0022305,0.0060647,0.0,197.62
91081.0,0.0022015,0.0022002,0.0060316,0.0,200.34
93539.0,0.0021724,0.0021711,0.0059996,0.0,203.03
95998.0,0.0021443,0.0021431,0.0059686,0.0,205.68
98456.0,0.0021174,0.0021162,0.0059385,0.0,208.3
100914.0,0.0020914,0.0020902,0.0059092,0.0,210.89
103372.0,0.0020664,0.0020652,0.0058809,0.0,213.44
105830.0,0.0020422,0.0020411,0.0058533,0.0,215.97
108288.0,0.0020189,0.0020178,0.0058265,0.0,218.46
110746.0,0.0019963,0.0019953,0.0058004,0.0,220.93
113205.0,0.0019745,0.0019735,0.005775,0.0,223.37
115663.0,0.0019534,0.0019524,0.0057502,0.0,225.78
118121.0,0.001933,0.001932,0.0057261,0.0,228.17
120579.0,0.0019132,0.0019122,0.0057025,0.0,230.54
123037.0,0.0018939,0.001893,0.0056796,0.0,232.88
125495.0,0.0018753,0.0018744,0.0056571,0.0,235.19
127953.0,0.0018572,0.0018563,0.0056352,0.0,237.49
130412.0,0.0018396,0.0018387,0.0056138,0.0,239.76
132870.0,0.0018225,0.0018216,0.0055929,0.0,242.01
135328.0,0.0018058,0.001805,0.0055724,0.0,244.24
137786.0,0.0017896,0.0017888,0.0055524,0.0,246.45
140244.0,0.0017739,0.0017731,0.0055328,0.0,248.64
142702.0,0.0017585,0.0017577,0.0055136,0.0,250.81
145160.0,0.0017436,0.0017428,0.0054948,0.0,252.96
147619.0,0.001729,0.0017282,0.0054764,0.0,255.09
150077.0,0.0017148,0.001714,0.0054583,0.0,257.21
152535.0,0.0017009,0.0017001,0.0054406,0.0,259.31
154993.0,0.0016873,0.0016866,0.0054232,0.0,261.39
157451.0,0.0016741,0.0016734,0.0054062,0.0,263.46
159909.0,0.0016612,0.0016605,0.0053895,0.0,265.51
162367.0,0.0016485,0.0016479,0.0053731,0.0,267.54
164826.0,0.0016362,0.0016355,0.0053569,0.0,269.56
167284.0,0.0016241,0.0016235,0.0053411,0.0,271.56
169742.0,0.0016123,0.0016117,0.0053255,0.0,273.55
172200.0,0.0016008,0.0016001,0.0053103,0.0,275.53
174658.0,0.0015895,0.0015888,0.0052952,0.0,277.49
177116.0,0.0015784,0.0015778,0.0052804,0.0,279.43
179574.0,0.0015675,0.0015669,0.0052659,0.0,281.37
182033.0,0.0015569,0.0015563,0.0052516,0.0,283.29
184491.0,0.0015465,0.0015459,0.0052375,0.0,285.19
186949.0,0.0015363,0.0015357,0.0052237,0.0,287.09
189407.0,0.0015263,0.0015257,0.0052101,0.0,288.97
191865.0,0.0015165,0.0015159,0.0051966,0.0,290.84
194323.0,0.0015069,0.0015063,0.0051834,0.0,292.7
196781.0,0.0014974,0.0014968,0.0051704,0.0,294.54
199240.0,0.0014881,0.0014876,0.0051576,0.0,296.38
201698.0,0.001479,0.0014785,0.005145,0.0,298.2
204156.0,0.0014701,0.0014696,0.0051325,0.0,300.01
206614.0,0.0014613,0.0014608,0.0051202,0.0,301.82
209072.0,0.0014527,0.0014522,0.0051081,0.0,303.61
211530.0,0.0014442,0.0014437,0.0050962,0.0,305.39
213988.0,0.0014359,0.0014354,0.0050844,0.0,307.16
216447.0,0.0014277,0.0014272,0.0050728,0.0,308.92
218905.0,0.0014197,0.0014192,0.0050614,0.0,310.67
221363.0,0.0014118,0.0014113,0.0050501,0.0,312.41
223821.0,0.001404,0.0014035,0.005039,0.0,314.14
226279.0,0.0013964,0.0013959,0.005028,0.0,315.86
228737.0,0.0013888,0.0013884,0.0050171,0.0,317.57
231195.0,0.0013814,0.001381,0.0050064,0.0,319.27
233654.0,0.0013741,0.0013737,0.0049958,0.0,320.96
236112.0,0.001367,0.0013665,0.0049854,0.0,322.65
238570.0,0.0013599,0.0013594,0.0049751,0.0,324.33
241028.0,0.001353,0.0013525,0.0049649,0.0,325.99
243486.0,0.0013461,0.0013456,0.0049548,0.0,327.65
245944.0,0.0013394,0.0013389,0.0049449,0.0,329.3
248402.0,0.0013327,0.0013323,0.004935,0.0,330.94
250861.0,0.0013262,0.0013257,0.0049253,0.0,332.58
253319.0,0.0013197,0.0013193,0.0049157,0.0,334.2
255777.0,0.0013134,0.0013129,0.0049062,0.0,335.82
258235.0,0.0013071,0.0013067,0.0048969,0.0,337.43
260693.0,0.0013009,0.0013005,0.0048876,0.0,339.03
263151.0,0.0012948,0.0012944,0.0048784,0.0,340.63
265609.0,0.0012888,0.0012884,0.0048694,0.0,342.22
268068.0,0.0012829,0.0012825,0.0048604,0.0,343.8
270526.0,0.001277,0.0012766,0.0048515,0.0,345.37
272984.0,0.0012713,0.0012709,0.0048428,0.0,346.94
275442.0,0.0012656,0.0012652,0.0048341,0.0,348.5
277900.0,0.00126,0.0012596,0.0048255,0.0,350.05
280358.0,0.0012544,0.001254,0.004817,0.0,351.59
282816.0,0.001249,0.0012486,0.0048086,0.0,353.13
