Re_x,Cf_solver,Cf_laminar_blasius,Cf_turbulent_ref,intermittency_gamma,Re_theta
130.0,33.84615384615385,0.05823665248198675,0.02236315306081819,0.0,0.013000000000000001
2588.142380422692,0.01322948390793793,0.013051907799457219,0.01229487375898707,0.0,33.2590449530682
5046.284760845384,0.009354657782901224,0.009347214357010962,0.010757896357067075,0.0,47.03539244420549
7504.427141268076,0.007638046095487791,0.007664949654254914,0.009937066533062046,0.0,57.606355669931375
9962.569521690766,0.006614741953968965,0.006652461913886222,0.009389607397165378,0.0,66.5180899061364
12420.711902113459,0.005916405065077758,0.0059579223007842595,0.00898446888614171,0.0,74.3694853817818
14878.854282536151,0.005400914189134846,0.0054435640104749106,0.008665782979351411,0.0,81.46768946730518
17336.99666295884,0.005000274913447811,0.005042909177040195,0.008404791294072324,0.0,87.99516178933635
19795.139043381532,0.004677328891450611,0.004719421873347054,0.008184836255232177,0.0,94.07078488841098
22253.281423804227,0.004409827969312644,0.004451137899554311,0.007995449685949806,0.0,99.77713485920461
24711.423804226917,0.0041835301417629195,0.004223954145042679,0.007829646470242212,0.0,105.17433485362346
27169.566184649608,0.003988839481152253,0.004028345644723069,0.007682545939564365,0.0,110.30777299489064
29627.708565072302,0.003819023047743896,0.003857616470923127,0.007550610956418907,0.0,115.21271133986275
32085.850945494993,0.0036691986598458375,0.0037069036548096324,0.007431200761790608,0.0,119.91719195124921
34543.99332591769,0.0035357282990959235,0.0035725787347660196,0.007322294608661979,0.0,124.4439512256942
37002.13570634038,0.0034158380569575112,0.003451872003519625,0.007222313706544931,0.0,128.811727213997
39460.278086763064,0.003307370976984484,0.003342627706170776,0.007130002439115338,0.0,133.0361798122728
41918.420467185766,0.003208621148519831,0.0032431394612613745,0.007044346739135424,0.0,137.13055534866615
44376.56284760846,0.003118219260967073,0.0031520365787042165,0.006964516545528648,0.0,141.10617733261648
46834.70522803115,0.003035051759468367,0.0030682036608430906,0.006889824324516948,0.0,144.97281590910077
49292.84760845384,0.002958202532538878,0.002990722551389317,0.006819694579417748,0.0,148.7389707635636
51750.989988876536,0.0028869100673012287,0.002918829643439168,0.006753641045878166,0.0,152.41209103937402
54209.13236929922,0.0028205354461873873,0.0028518839640576227,0.006691249369269134,0.0,155.998748604547
56667.274749721924,0.0027585380853411778,0.002789342961375209,0.006632163762152164,0.0,159.5047762211993
59125.41713014461,0.002700457094567428,0.0027307438894692625,0.006576076597504395,0.0,162.93537893461036
61583.5595105673,0.0026458967815875885,0.002675689323174207,0.006522720198709926,0.0,166.295224765341
64041.70189098999,0.0025945152538975856,0.0026238357618881985,0.006471860294940928,0.0,169.5885192191544
66499.84427141269,0.002546015365162597,0.002574884572886448,0.006423290754226858,0.0,172.8190670097941
68957.98665183537,0.0025001374567239056,0.0025285747269390194,0.006376829307539939,0.0,175.9903235786727
71416.12903225808,0.002456653488192403,0.002484676921587692,0.006332314049316275,0.0,179.10543840016732
73874.27141268077,0.0024153622535097344,0.002442988789313703,0.006289600551971347,0.0,182.16729161873803
76332.41379310345,0.0023760854529435525,0.0024033309615788317,0.006248559470149484,0.0,185.17852523145484
78790.55617352614,0.0023386644457253094,0.0023655438137525613,0.006209074538729607,0.0,188.14156977682197
81248.69855394884,0.0023029575481974627,0.0023294847559617916,0.006171040889785001,0.0,191.0586672969247
83706.84093437153,0.0022688377723769455,0.00229502596485507,0.006134363629707463,0.0,193.93189118983807
86164.98331479423,0.0022361909225312366,0.002262052473909917,0.006098956629927393,0.0,196.7631634520481
88623.12569521692,0.0022049139846563232,0.002230460557172366,0.006064741494070294,0.0,199.55426971840922
91081.26807563959,0.00217491375703752,0.0022001563545905626,0.006031646671692989,0.0,202.30687243402738
93539.4104560623,0.0021461056803722413,0.002171054697391671,0.0059996066944545,0.0,205.02252243406826
95997.55283648499,0.0021184128339721995,0.002143078099984555,0.005968561515075955,0.0,207.70266916055326
98455.69521690767,0.002091765070881451,0.0021161558911879288,0.0059384559330124,0.0,210.34866970724693
100913.83759733038,0.00206609826974744,0.002090223462584541,0.0059092390936078725,0.0,212.96179685285966
103371.97997775306,0.002041353685264408,0.0020652216157857443,0.005880864049792515,0.0,215.54324621752562
105830.12235817575,0.0020174773821987294,0.002041095993583227,0.005853287377228065,0.0,218.09414265674144
108288.26473859843,0.0019944197405761255,0.0020177965825375456,0.005826468835308414,0.0,220.61554598978128
110746.40711902114,0.001972135021692581,0.0019952772766376465,0.005800371067646651,0.0,223.10845614534537
113204.54949944383,0.0019505809863060897,0.0019734954933632687,0.005774959336684716,0.0,225.57381779530564
115662.69187986651,0.0019297185577528903,0.0019524118348713637,0.00575020128788982,0.0,228.01252453744715
118120.83426028922,0.001909511523871942,0.0019319897881699048,0.005726066739687282,0.0,230.4254226797255
120578.9766407119,0.001889926272562559,0.0019121954590856592,0.005702527495849409,0.0,232.8133146714774
123037.1190211346,0.0018709315565802387,0.0018929973356147248,0.005679557177535815,0.0,235.17696222102742
125495.26140155729,0.0018524982838254525,0.00187436607689596,0.005657131072579335,0.0,237.5170891340258
127953.40378197999,0.0018345993299229157,0.0018562743245918464,0.005635225999947094,0.0,239.83438390249842
130411.54616240268,0.0018172093703444604,0.0018386965339181275,0.005613820187589519,0.0,242.12950207085711
