Re_x,Cf_experiment,Re_theta_experiment,Tu_local_pct,source
15200.0,0.005203,79.7,3.043,"Roach & Brierley (1990), ERCOFTAC T3A; Savill (1993); Langtry & Menter, AIAA J. 47(12) 2009."
32400.0,0.003723,117.4,2.793,"Roach & Brierley (1990), ERCOFTAC T3A; Savill (1993); Langtry & Menter, AIAA J. 47(12) 2009."
67000.0,0.002645,176.5,2.434,"Roach & Brierley (1990), ERCOFTAC T3A; Savill (1993); Langtry & Menter, AIAA J. 47(12) 2009."
100600.0,0.002272,224.9,2.197,"Roach & Brierley (1990), ERCOFTAC T3A; Savill (1993); Langtry & Menter, AIAA J. 47(12) 2009."
134800.0,0.002098,272.3,2.001,"Roach & Brierley (1990), ERCOFTAC T3A; Savill (1993); Langtry & Menter, AIAA J. 47(12) 2009."
169200.0,0.002209,322.8,1.882,"Roach & Brierley (1990), ERCOFTAC T3A; Savill (1993); Langtry & Menter, AIAA J. 47(12) 2009."
203500.0,0.002703,384.5,1.76,"Roach & Brierley (1990), ERCOFTAC T3A; Savill (1993); Langtry & Menter, AIAA J. 47(12) 2009."
238400.0,0.003801,456.3,1.647,"Roach & Brierley (1990), ERCOFTAC T3A; Savill (1993); Langtry & Menter, AIAA J. 47(12) 2009."
273500.0,0.004849,538.9,1.538,"Roach & Brierley (1990), ERCOFTAC T3A; Savill (1993); Langtry & Menter, AIAA J. 47(12) 2009."
309300.0,0.004861,627.5,1.451,"Roach & Brierley (1990), ERCOFTAC T3A; Savill (1993); Langtry & Menter, AIAA J. 47(12) 2009."
344700.0,0.004722,710.5,1.361,"Roach & Brierley (1990), ERCOFTAC T3A; Savill (1993); Langtry & Menter, AIAA J. 47(12) 2009."
382200.0,0.004553,796.5,1.295,"Roach & Brierley (1990), ERCOFTAC T3A; Savill (1993); Langtry & Menter, AIAA J. 47(12) 2009."
418900.0,0.004418,897.0,1.227,"Roach & Brierley (1990), ERCOFTAC T3A; Savill (1993); Langtry & Menter, AIAA J. 47(12) 2009."
454800.0,0.004292,980.2,1.206,"Roach & Brierley (1990), ERCOFTAC T3A; Savill (1993); Langtry & Menter, AIAA J. 47(12) 2009."
490800.0,0.004207,1055.0,1.141,"Roach & Brierley (1990), ERCOFTAC T3A; Savill (1993); Langtry & Menter, AIAA J. 47(12) 2009."
527300.0,0.004079,1137.0,1.101,"Roach & Brierley (1990), ERCOFTAC T3A; Savill (1993); Langtry & Menter, AIAA J. 47(12) 2009."
