Re_x,Cf_solver,Cf_laminar_blasius,Cf_turbulent_ref,intermittency_gamma,Re_theta
180.0,24.444444444444446,0.049491637901995345,0.02095401284022004,0.0,0.018
8188.698553948832,0.0073271504045478416,0.00733771158406777,0.009765145754079755,0.0,60.05063028689832
16197.397107897663,0.005180433839436129,0.005217295851189128,0.008519863969546534,0.0,84.934971401525
24206.09566184649,0.004229403191087427,0.004267816191428698,0.007862067310284894,0.0,104.03359058488607
32214.794215795326,0.003662476192118691,0.0036994775708720164,0.007425242374209075,0.0,120.13729971728941
40223.49276974416,0.003275586327480709,0.0033107637365489932,0.007102737276538634,0.0,134.32709628459392
48232.19132369298,0.0029899961197113432,0.003023427664522048,0.0068494280504958266,0.0,147.15738160973848
56240.88987764182,0.002768035559396191,0.002799896563430378,0.006642189625772872,0.0,158.9574955084681
64249.58843159066,0.002589118319164195,0.0026195874694698988,0.00646766678223316,0.0,169.94202109003558
72258.28698553948,0.0024409185607562533,0.002470155243778287,0.006317484345114991,0.0,180.26000829117328
80266.98553948832,0.002315545982281015,0.002343686955227846,0.006186062679005647,0.0,190.0199794635737
88275.68409343716,0.0022076842842947923,0.0022348456478305514,0.006069508002438288,0.0,199.30386021683833
96284.38264738598,0.0021136033091270507,0.0021398836194931573,0.005965001218087205,0.0,208.17529860025047
104293.08120133482,0.002030598249090677,0.002056081522567336,0.0058704393707028416,0.0,216.68491056615218
112301.77975528364,0.001956653583159629,0.0019814118676474324,0.005784214354783726,0.0,224.87373533412202
120310.47830923248,0.0018902325211579822,0.0019143280046649222,0.005705070506499781,0.0,232.77559510533214
128319.1768631813,0.0018301400743640508,0.0018536267868643186,0.005632009694720168,0.0,240.41875600854985
136327.87541713016,0.0017754311407280994,0.001798356322410249,0.005564226155828167,0.0,247.82712767984648
144336.57397107896,0.0017253471000828135,0.0017477523031978067,0.005501060587757085,0.0,255.02114906553163
152345.2725250278,0.001679271025078371,0.001701193005176159,0.0054419670804289975,0.0,262.01845528744553
160353.97107897664,0.0016366953751870332,0.0016581668161585793,0.005386488820658979,0.0,268.83438828665163
168362.66963292548,0.001597198260008918,0.0016182483676830245,0.005334239929994413,0.0,275.48239377467485
176371.36818687432,0.0015604257089265104,0.0015810807002387397,0.00528489167480738,0.0,281.974333980114
184380.06674082312,0.0015260782297870342,0.0015463617385183073,0.005238161849048106,0.0,288.32073704465336
192388.76529477196,0.0014939004820125686,0.001513833897462523,0.005193806496124469,0.0,294.53099808043356
200397.4638487208,0.0014636732457230896,0.0014832759971300882,0.005151613380371756,0.0,300.61354286941923
208406.1624026696,0.0014352071069815375,0.001454496903774292,0.005111396784400544,0.0,306.57596235388496
216414.86095661848,0.0014083374419500345,0.0014273304778172056,0.005072993323305973,0.0,312.42512404609323
224423.55951056728,0.0013829203955674778,0.0014016315227077187,0.0050362585473360515,0.0,318.16726502138556
232432.2580645161,0.0013588296298034555,0.0013772725084565908,0.005001064162115649,0.0,323.808070084287
240440.95661846493,0.0013359536732788391,0.001354140900651832,0.004967295737091996,0.0,329.3527378985421
248449.65517241374,0.0013141937450878575,0.001332136967012737,0.0049348508032970115,0.0,334.80603727160855
256458.3537263626,0.001293461955706916,0.0013111719637540662,0.0049036372640549886,0.0,340.1723553280133
264467.0522803115,0.0012736798101246102,0.001291166626405458,0.004873572059129645,0.0,345.45573895605105
272475.75083426025,0.0012547769549694002,0.0012720499064714402,0.004844580035554238,0.0,350.6599306414024
280484.4493882091,0.0012366901239820682,0.00125375790796403,0.0048165929881167704,0.0,355.7883995897231
288493.1479421579,0.0012193622457606097,0.0012362329874805018,0.0047895488399599595,0.0,360.8443688737814
296501.84649610677,0.0012027416850687147,0.0012194229889102809,0.0047633909395659495,0.0,365.8308392087217
304510.5450500556,0.001186781594705154,0.001203280589598024,0.004738067454939014,0.0,370.7506098536305
312519.24360400444,0.0011714393593834616,0.001187762739273587,0.004713530849377743,0.0,375.606297052863
320527.9421579532,0.0011566761165734904,0.0011728301765847563,0.00468973742606562,0.0,380.40035036207496
328536.64071190206,0.0011424563420259185,0.0011584470108586765,0.004666646930973238,0.0,385.135067148162
336545.3392658509,0.0011287474899075106,0.0011445803589400995,0.0046442222053836085,0.0,389.81260550670896
344554.03781979973,0.0011155196792418845,0.0011312000287350458,0.004622428880820131,0.0,394.43499580305684
352562.7363737486,0.0011027454197754952,0.0011182782425231306,0.0046012351103489725,0.0,399.00415101209705
360571.4349276974,0.0010903993715405626,0.0011057893942640262,0.0045806113312005575,0.0,403.5218760061731
