Re_x,Cf_solver,Cf_laminar_blasius,Cf_turbulent_ref,intermittency_gamma,Re_theta
180.0,23.892888939377514,0.049491637901995345,0.02095401284022004,0.0,0.018
8188.698553948832,0.0071639729771113755,0.00733771158406777,0.009765145754079755,0.0,60.03261071515193
16197.397107897663,0.004687655065735891,0.005217295851189128,0.008519863969546534,0.0,84.99755657633622
24206.09566184649,0.004056199295793002,0.004267816191428698,0.007862067310284894,0.0,103.60324098337799
32214.794215795326,0.0034510390373230096,0.0036994775708720164,0.007425242374209075,0.0,119.68178824546548
40223.49276974416,0.003129407769082115,0.0033107637365489932,0.007102737276538634,0.0,133.64148466005227
48232.19132369298,0.002922866967391872,0.003023427664522048,0.0068494280504958266,0.0,146.14583715431152
56240.88987764182,0.002750726220434685,0.002799896563430378,0.006642189625772872,0.0,157.65656824470278
64249.58843159066,0.0025968265476221304,0.0026195874694698988,0.00646766678223316,0.0,168.41467191262183
72258.28698553948,0.002459779413159313,0.002470155243778287,0.006317484345114991,0.0,178.55366327280467
80266.98553948832,0.0023389895325516773,0.002343686955227846,0.006186062679005647,0.0,188.16400904168063
88275.68409343716,0.0022327758591570534,0.0022348456478305514,0.006069508002438288,0.0,197.3159349640741
96284.38264738598,0.002139056848129599,0.0021398836194931573,0.005965001218087205,0.0,206.06653418409937
104293.08120133482,0.0020558573105916122,0.002056081522567336,0.0058704393707028416,0.0,214.46284330077518
112301.77975528364,0.001981485690334513,0.0019814118676474324,0.005784214354783726,0.0,222.5438912042937
120310.47830923248,0.0019145507014149093,0.0019143280046649222,0.005705070506499781,0.0,230.34230596573946
128319.1768631813,0.0018539231999314702,0.0018536267868643186,0.005632009694720168,0.0,237.88559400750435
136327.87541713016,0.001798687637739924,0.001798356322410249,0.005564226155828167,0.0,245.19714660530306
144336.57397107896,0.001748098089882739,0.0017477523031978067,0.005501060587757085,0.0,252.2970258870715
152345.2725250278,0.001701542386740781,0.001701193005176159,0.0054419670804289975,0.0,259.2025782402694
160353.97107897664,0.0016585140025081658,0.0016581668161585793,0.005386488820658979,0.0,265.9289150370572
168362.66963292548,0.0016185903315162852,0.0016182483676830245,0.005334239929994413,0.0,272.48929200399857
176371.36818687432,0.0015814159382418161,0.0015810807002387397,0.00528489167480738,0.0,278.8954110981128
184380.06674082312,0.0015466895960592841,0.0015463617385183073,0.005238161849048106,0.0,285.1576628355553
192388.76529477196,0.0015141541932931156,0.001513833897462523,0.005193806496124469,0.0,291.285322531992
200397.4638487208,0.001483588811447546,0.0014832759971300882,0.005151613380371756,0.0,297.2867105760681
208406.1624026696,0.001454802457062148,0.001454496903774292,0.005111396784400544,0.0,303.1693243916727
216414.86095661848,0.0014276290610484327,0.0014273304778172056,0.005072993323305973,0.0,308.939947922744
224423.55951056728,0.0014019234570642465,0.0014016315227077187,0.0050362585473360515,0.0,314.6047431224514
232432.2580645161,0.0013775581222306742,0.0013772725084565908,0.005001064162115649,0.0,320.1693269190565
240440.95661846493,0.0013544205162479717,0.001354140900651832,0.004967295737091996,0.0,325.6388363712159
248449.65517241374,0.0013324108939242237,0.001332136967012737,0.0049348508032970115,0.0,331.0179841494271
256458.3537263626,0.0013114404950794235,0.0013111719637540662,0.0049036372640549886,0.0,336.31110603983103
