Re_x,Cf_solver,Cf_laminar_blasius,Cf_turbulent_ref,intermittency_gamma,Re_theta
180.0,24.444444444444446,0.049491637901995345,0.02095401284022004,0.0,0.018
8188.698553948832,0.00732934974438728,0.00733771158406777,0.009765145754079755,0.0,60.03261071515193
16197.397107897663,0.005182632905944137,0.005217295851189128,0.008519863969546534,0.0,84.89893225803223
24206.09566184649,0.004231602047906913,0.004267816191428698,0.007862067310284894,0.0,103.97953186964692
32214.794215795326,0.003664674872193641,0.0036994775708720164,0.007425242374209075,0.0,120.06522143030386
40223.49276974416,0.003277784851864138,0.0033107637365489932,0.007102737276538634,0.0,134.236998425862
48232.19132369298,0.002992194503357855,0.003023427664522048,0.0068494280504958266,0.0,147.04926417926018
56240.88987764182,0.0027702338136376533,0.002799896563430378,0.006642189625772872,0.0,158.8313585062434
64249.58843159066,0.002591316452972063,0.0026195874694698988,0.00646766678223316,0.0,169.7978645160645
72258.28698553948,0.002443116581462433,0.002470155243778287,0.006317484345114991,0.0,180.09783214545578
80266.98553948832,0.002317743896023667,0.002343686955227846,0.006186062679005647,0.0,189.83978374610982
88275.68409343716,0.0022098820963108974,0.0022348456478305514,0.006069508002438288,0.0,199.1056449276281
96284.38264738598,0.002115801023953462,0.0021398836194931573,0.005965001218087205,0.0,207.95906373929384
104293.08120133482,0.0020327958707074727,0.002056081522567336,0.0058704393707028416,0.0,216.4506561334492
112301.77975528364,0.0019588511150954555,0.0019814118676474324,0.005784214354783726,0.0,224.62146132967266
120310.47830923248,0.0018924299665694423,0.0019143280046649222,0.005705070506499781,0.0,232.50530152913635
128319.1768631813,0.0018323374360968204,0.0018536267868643186,0.005632009694720168,0.0,240.13044286060773
136327.87541713016,0.0017776284213648498,0.001798356322410249,0.005564226155828167,0.0,247.52079496015793
144336.57397107896,0.001727544301981386,0.0017477523031978067,0.005501060587757085,0.0,254.69679677409673
152345.2725250278,0.0016814681504026228,0.001701193005176159,0.0054419670804289975,0.0,261.6760834242642
160353.97107897664,0.0016388924259320592,0.0016581668161585793,0.005386488820658979,0.0,268.47399685172394
168362.66963292548,0.0015993952380219108,0.0016182483676830245,0.005334239929994413,0.0,275.1039827680008
176371.36818687432,0.001562622615924179,0.0015810807002387397,0.00528489167480738,0.0,281.5779034016935
184380.06674082312,0.0015282750673702764,0.0015463617385183073,0.005238161849048106,0.0,287.9062868944866
192388.76529477196,0.0014960972516789386,0.001513833897462523,0.005193806496124469,0.0,294.0985283585203
