Re_x,Cf_solver,Cf_laminar_blasius,Cf_turbulent_ref,intermittency_gamma,Re_theta
180.0,24.444444444444446,0.049491637901995345,0.02095401284022004,0.0,0.018
8188.698553948832,0.007327150404547845,0.00733771158406777,0.009765145754079755,0.0,60.05063028689832
16197.397107897663,0.00518043383943613,0.005217295851189128,0.008519863969546534,0.0,84.934971401525
24206.09566184649,0.004229403191087425,0.004267816191428698,0.007862067310284894,0.0,104.03359058488607
32214.794215795326,0.0036624761921186916,0.0036994775708720164,0.007425242374209075,0.0,120.13729971728941
40223.49276974416,0.0032755863274807036,0.0033107637365489932,0.007102737276538634,0.0,134.32709628459392
48232.19132369298,0.002989996119711347,0.003023427664522048,0.0068494280504958266,0.0,147.15738160973848
56240.88987764182,0.0027680355593961902,0.002799896563430378,0.006642189625772872,0.0,158.9574955084681
64249.58843159066,0.002589118319164201,0.0026195874694698988,0.00646766678223316,0.0,169.94202109003558
72258.28698553948,0.0024409185607562477,0.002470155243778287,0.006317484345114991,0.0,180.26000829117328
80266.98553948832,0.0023155459822810196,0.002343686955227846,0.006186062679005647,0.0,190.0199794635737
88275.68409343716,0.0022076842842947936,0.0022348456478305514,0.006069508002438288,0.0,199.30386021683833
96284.38264738598,0.0021136033091270403,0.0021398836194931573,0.005965001218087205,0.0,208.17529860025047
104293.08120133482,0.002030598249090682,0.002056081522567336,0.0058704393707028416,0.0,216.68491056615218
112301.77975528364,0.001956653583159628,0.0019814118676474324,0.005784214354783726,0.0,224.87373533412202
120310.47830923248,0.0018902325211579746,0.0019143280046649222,0.005705070506499781,0.0,232.77559510533214
128319.1768631813,0.0018301400743640508,0.0018536267868643186,0.005632009694720168,0.0,240.41875600854985
136327.87541713016,0.0017754311407281074,0.001798356322410249,0.005564226155828167,0.0,247.82712767984648
144336.57397107896,0.001725347100082804,0.0017477523031978067,0.005501060587757085,0.0,255.02114906553163
152345.2725250278,0.0016792710250783695,0.001701193005176159,0.0054419670804289975,0.0,262.01845528744553
160353.97107897664,0.0016366953751870419,0.0016581668161585793,0.005386488820658979,0.0,268.83438828665163
168362.66963292548,0.0015971982600089098,0.0016182483676830245,0.005334239929994413,0.0,275.48239377467485
176371.36818687432,0.001560425708926509,0.0015810807002387397,0.00528489167480738,0.0,281.974333980114
184380.06674082312,0.0015260782297870437,0.0015463617385183073,0.005238161849048106,0.0,288.32073704465336
192388.76529477196,0.0014939004820125625,0.001513833897462523,0.005193806496124469,0.0,294.53099808043356
200397.4638487208,0.0014636732457230885,0.0014832759971300882,0.005151613380371756,0.0,300.61354286941923
208406.1624026696,0.001435207106981538,0.001454496903774292,0.005111396784400544,0.0,306.57596235388496
216414.86095661848,0.0014083374419500418,0.0014273304778172056,0.005072993323305973,0.0,312.42512404609323
224423.55951056728,0.0013829203955674867,0.0014016315227077187,0.0050362585473360515,0.0,318.16726502138556
232432.2580645161,0.0013588296298034457,0.0013772725084565908,0.005001064162115649,0.0,323.808070084287
240440.95661846493,0.0013359536732788343,0.001354140900651832,0.004967295737091996,0.0,329.3527378985421
248449.65517241374,0.0013141937450878557,0.001332136967012737,0.0049348508032970115,0.0,334.80603727160855
256458.3537263626,0.0012934619557069117,0.0013111719637540662,0.0049036372640549886,0.0,340.1723553280133
264467.0522803115,0.00127367981012461,0.001291166626405458,0.004873572059129645,0.0,345.45573895605105
272475.75083426025,0.0012547769549694008,0.0012720499064714402,0.004844580035554238,0.0,350.6599306414024
280484.4493882091,0.0012366901239820802,0.00125375790796403,0.0048165929881167704,0.0,355.7883995897231
288493.1479421579,0.0012193622457605988,0.0012362329874805018,0.0047895488399599595,0.0,360.8443688737814
296501.84649610677,0.0012027416850687188,0.0012194229889102809,0.0047633909395659495,0.0,365.8308392087217
304510.5450500556,0.001186781594705153,0.001203280589598024,0.004738067454939014,0.0,370.7506098536305
312519.24360400444,0.0011714393593834623,0.001187762739273587,0.004713530849377743,0.0,375.606297052863
320527.9421579532,0.0011566761165734919,0.0011728301765847563,0.00468973742606562,0.0,380.40035036207496
328536.64071190206,0.0011424563420259315,0.0011584470108586765,0.004666646930973238,0.0,385.135067148162
336545.3392658509,0.0011287474899074994,0.0011445803589400995,0.0046442222053836085,0.0,389.81260550670896
344554.03781979973,0.0011155196792418888,0.0011312000287350458,0.004622428880820131,0.0,394.43499580305684
352562.7363737486,0.001102745419775494,0.0011182782425231306,0.0046012351103489725,0.0,399.00415101209705
360571.4349276974,0.0010903993715405634,0.0011057893942640262,0.0045806113312005575,0.0,403.5218760061731
368580.13348164625,0.0010784581333272108,0.0010937098360698865,0.0045605300544529085,0.0,407.98987591899584
376588.8320355951,0.0010669000560444436,0.0010820176897898997,0.004540965678177209,0.0,412.4097636954964
384597.53058954387,0.0010557050775815415,0.001070692680289669,0.004521894320990352,0.0,416.7830669224141
392606.2291434927,0.0010448545763027362,0.0010597159875337023,0.004503293673411733,0.0,421.1112340216363
400614.92769744154,0.0010343312407403277,0.001049070115015102,0.004485142864799315,0.0,425.39563987748045
408623.6262513904,0.0010241189534112947,0.0010387387724393787,0.004467422343956497,0.0,429.63759095989764
416632.3248053393,0.001014202686983241,0.00102870677087257,0.004450113771767591,0.0,433.8383299977104
424641.0233592881,0.0010045684112677462,0.0010189599288182513,0.004433199924444393,0.0,437.9990402492635
432649.72191323695,0.000995203009731604,0.0010094849879022018,0.004416664606156793,0.0,442.1208494120852
440658.42046718573,0.0009860942043958825,0.0010002695370244334,0.004400492569982044,0.0,446.2048332081638
448667.1190211345,0.0009772304881447012,0.0009913019439916526,0.004384669446245331,0.0,450.2520186771428
456675.81757508335,0.0009686010635950001,0.000982571293773609,0.004369181677442155,0.0,454.2633872060017
464684.5161290322,0.0009601957877887133,0.0009740673326380089,0.004354016459034265,0.0,458.2398773205418
472693.2146829811,0.0009520051220631207,0.0009657804175137813,0.004339161685497836,0.0,462.18238726117727
480701.91323692986,0.0009440200865360223,0.0009577014700140826,0.004324605901077649,0.0,466.0917773630557
488710.61179087876,0.0009362322187119214,0.0009498219346206089,0.004310338254765922,0.0,469.9688722583752
496719.31034482754,0.000928633535775372,0.0009421337405913048,0.004296348459080668,0.0,473.8144629168679
504728.00889877643,0.0009212165001894952,0.0009346292672058824,0.004282626752267364,0.0,477.6293085387524
512736.7074527252,0.000913973988262763,0.0009273013120089184,0.004269163863590296,0.0,481.414138312984
520745.406006674,0.0009068992613858618,0.0009201430617496955,0.0042559509814170905,0.0,485.1696530523391
528754.104560623,0.0008999859396748232,0.0009131480657522581,0.004242979723832529,0.0,488.8965267157158
536762.8031145717,0.0008932279777860075,0.0009063102114790982,0.004230242111546225,0.0,492.59540782701623
544771.5016685206,0.0008866196426945585,0.0008996237020780631,0.0042177305428838276,0.0,496.26692079907
552780.2002224694,0.0008801554932506724,0.0008930830357250324,0.00420543777067349,0.0,499.9116671702529
560788.8987764183,0.000873830361348048,0.0008866829865950565,0.0041933568808588,0.0,503.5302267607353
568797.5973303671,0.000867639334556342,0.0008804185873123842,0.004181481272686608,0.0,507.1231587546554
576806.2958843159,0.0008615777400849733,0.0008742851127454368,0.004169804640333385,0.0,510.6910027139331
584814.9944382648,0.0008556411299594106,0.0008682780650265915,0.004158320955847311,0.0,514.2342795289335
592823.6929922135,0.0008498252673029649,0.0008623931596888497,0.004147024453295252,0.0,517.7534923107179
600832.3915461623,0.0008441261136280329,0.000856626312822296,0.004135909614014542,0.0,521.2491272292135
608841.0901001111,0.0008385398170501003,0.00085097362916286,0.004124971152878962,0.0,524.7216543012538
616849.78865406,0.0008330627013464272,0.0008454313910344418,0.004114204005496845,0.0,528.1715281321044
624858.4872080089,0.0008276912557886974,0.0008399960480730792,0.004103603316266856,0.0,531.5991886137906
632867.1857619577,0.0008224221256858635,0.0008346642076686176,0.004093164427223807,0.0,535.0050615832578
640875.8843159066,0.0008172521035792001,0.0008294326260654196,0.004082882867612969,0.0,538.3895594431586
648884.5828698553,0.0008121781210370877,0.0008242982000690755,0.004072754344136882,0.0,541.7530817478245
656893.2814238042,0.0008071972410018945,0.0008192579593109414,0.004062774731823546,0.0,545.0960157567795
664901.979977753,0.0008023066506455303,0.0008143090590266996,0.004052940065469386,0.0,548.4187369579679
672910.6785317018,0.0007975036546941699,0.0008094487733090525,0.004043246531614355,0.0,551.721609562698
680919.3770856507,0.000792785669186248,0.0008046744887981978,0.0040336904610101965,0.0,555.0049869741433
688928.0756395995,0.0007881502156308151,0.0007999836987769045,0.004024268321546143,0.0,558.2692122311157
696936.7741935484,0.0007835949155362681,0.0007953739976398812,0.004014976711599321,0.0,561.5146184286788
704945.4727474973,0.0007791174852819961,0.0007908430757097183,0.0040058123537797955,0.0,564.7415291170689
712954.171301446,0.0007747157313079009,0.000786388714374025,0.003996772089042651,0.0,567.9502586802706
720962.8698553948,0.0007703875455986986,0.0007820087815205056,0.0039878528711417135,0.0,571.141112695504
728971.5684093436,0.0007661309014418737,0.0007777012272486379,0.003979051761401546,0.0,574.3143882747851
736980.2669632925,0.000761943849439999,0.0007734640798383633,0.003970365923786161,0.0,577.4703743896405
744988.9655172413,0.0007578245137594753,0.0007692954419577805,0.003961792620244607,0.0,580.6093521799825
752997.6640711902,0.0007537710885993894,0.0007651934870932733,0.003953329206315084,0.0,583.7315952480756
761006.362625139,0.0007497818348653139,0.0007611564561868201,0.003944973126970641,0.0,586.8373699384674
769015.0611790877,0.0007458550770342228,0.0007571826544664193,0.003936721912690802,0.0,589.9269356046935
777023.7597330366,0.0007419892001975712,0.0007532704484566613,0.003928573175744621,0.0,593.0005448635119
785032.4582869854,0.0007381826472708247,0.0007494182631574705,0.003920524606671727,0.0,596.0584438373713
793041.1568409344,0.0007344339163583677,0.0007456245793799482,0.0039125739709489175,0.0,599.1008723857764
801049.8553948832,0.0007307415582636965,0.0007418879312290835,0.0039047191058307652,0.0,602.1280643261578
809058.5539488321,0.000727104174135583,0.0007382069037238571,0.0038969579173534917,0.0,605.140247644831
817067.2525027809,0.0007235204132414549,0.0007345801305459627,0.003889288377492164,0.0,608.1376446985764
825075.9510567297,0.0007199889708599319,0.0007310062919090125,0.003881708521461945,0.0,611.1204724073478
833084.6496106784,0.0007165085862851336,0.0007274841125406783,0.0038742164451547744,0.0,614.0889424385821
841093.3481646272,0.0007130780409357671,0.000724012359770763,0.0038668103027034635,0.0,617.0432613835509
849102.0467185761,0.0007096961565625501,0.0007205898417186901,0.0038594883041657164,0.0,619.9836309261741
857110.7452725249,0.0007063617935479734,0.000717215405574363,0.003852248713321105,0.0,622.9102480046816
865119.4438264738,0.0007030738492929021,0.0007138879359667574,0.003845089845574493,0.0,625.8233049664913
873128.1423804227,0.0006998312566847542,0.0007106063534150083,0.0038380100659598324,0.0,628.72298971665
881136.8409343715,0.000696632982642407,0.0007073696128571047,0.00383100778723865,0.0,631.6094858601582
889145.5394883204,0.0006934780267334394,0.0007041767022516371,0.0038240814680879265,0.0,634.4829728384867
897154.2380422691,0.0006903654198593766,0.0007010266412483524,0.003817229611372392,0.0,637.3436260605687
905162.936596218,0.0006872942230050825,0.0006979184799235465,0.0038104507624966014,0.0,640.1916170285432
913171.6351501668,0.0006842635260486515,0.0006948512975765928,0.0038037435078324233,0.0,643.0271134584984
921180.3337041156,0.0006812724466282985,0.0006918242015841438,0.0037971064732178783,0.0,645.8502793964632
929189.0322580644,0.0006783201290631192,0.0006888363263087655,0.003790538322523484,0.0,648.6612753298645
937197.7308120134,0.0006754057433246739,0.0006858868320589787,0.0037840377562825345,0.0,651.4602582946746
945206.4293659622,0.0006725284840566612,0.000682974904097866,0.003777603510381932,0.0,654.2473819784428
953215.1279199109,0.0006696875696399061,0.0006800997516975882,0.0037712343548104072,0.0,657.0227968194076
961223.8264738598,0.0006668822413003717,0.0006772606072373191,0.0037649290924611613,0.0,659.7866501018674
969232.5250278087,0.0006641117622578009,0.0006744567253422611,0.003758686557986124,0.0,662.5390860479839
977241.2235817575,0.000661375416912729,0.0006716873820615491,0.003752505616699201,0.0,665.2802459061766
985249.9221357063,0.000658672510070035,0.0006689518740829827,0.00374638516352603,0.0,668.0102680362631
993258.6206896551,0.0006560023661969315,0.0006662495179826546,0.003740324121997919,0.0,670.7292879914932
1001267.3192436039,0.000653364328713694,0.000663579649507656,0.003734321443287759,0.0,673.4374385976081
1009276.0177975529,0.0006507577593154447,0.0006609416228901484,0.0037283761052858523,0.0,676.1348500290627
1017284.7163515016,0.00064818203732327,0.000658334810191197,0.0037224871117136865,0.0,678.8216498825279
1025293.4149054504,0.0006456365590633712,0.000655758600672847,0.0037166534912738266,0.0,681.4979632477954
1033302.1134593992,0.000643120737272702,0.0006532124001970217,0.0037108742968341717,0.0,684.1639127761944
1041310.812013348,0.0006406340005297906,0.0006506956306498952,0.0037051486046449354,0.0,686.8196187466244
1049319.510567297,0.0006381757927095531,0.0006482077293904763,0.0036994755135868087,0.0,689.4651991293096
1057328.209121246,0.0006357455724607666,0.0006457481487222078,0.0036938541444488113,0.0,692.1007696473638
1065336.9076751946,0.0006333428127052893,0.0006433163553864538,0.003688283639234474,0.0,694.7264438362638
1073345.6062291432,0.0006309670001578387,0.0006409118300768136,0.0036827631604950074,0.0,697.3423331013114
1081354.304783092,0.000628617634865361,0.0006385340669732564,0.00367729189068824,0.0,699.9485467731712
1089363.0033370412,0.0006262942297651006,0.0006361825732951271,0.0036718690315621313,0.0,702.5451921615595
1097371.70189099,0.0006239963102603717,0.0006338568688721282,0.00366649380356175,0.0,705.1323746071597
1105380.4004449388,0.0006217234138133349,0.0006315564857324279,0.003661165445258658,0.0,707.7101975318373
1113389.0989988875,0.0006194750895538929,0.0006292809677070942,0.0036558832128017055,0.0,710.2787624872169
1121397.7975528366,0.0006172508979040148,0.0006270298700500931,0.0036506463793882725,0.0,712.8381692016936
1129406.4961067853,0.0006150504102166364,0.000624802759073135,0.0036454542347550724,0.0,715.3885156259325
1137415.1946607342,0.0006128732084286975,0.0006225992117946865,0.0036403060846876443,0.0,717.9298979769205
1145423.8932146828,0.0006107188847274651,0.0006204188156025042,0.003635201250547735,0.0,720.4624107806231
1153432.5917686317,0.0006085870412296541,0.0006182611679290772,0.0036301390688177897,0.0,722.986146913303
1161441.2903225806,0.0006064772896727729,0.000616125875939401,0.0036251188906618243,0.0,725.501197641548
1169449.9888765295,0.0006043892511180132,0.0006140125562305322,0.003620140081501974,0.0,728.0076526610595
1177458.6874304784,0.0006023225556643817,0.0006119208345423994,0.0036152020206100645,0.0,730.5056001342475
1185467.385984427,0.0006002768421734308,0.0006098503454793819,0.0036103041007135707,0.0,732.9951267266765
1193476.084538376,0.0005982517580041601,0.0006078007322421768,0.0036054457276153565,0.0,735.4763176424049
1201484.7830923249,0.0005962469587577056,0.0006057716463695164,0.0036006263198266374,0.0,737.9492566582591
1209493.4816462738,0.0005942621080312343,0.0006037627474893061,0.0035958453082126115,0.0,740.4140261570811
1217502.1802002224,0.0005922968771808674,0.0006017737030787802,0.0035911021356502416,0.0,742.8707071599869
1225510.8787541713,0.000590350945093099,0.0005998041882332939,0.003586396256697702,0.0,745.3193793576713
1233519.57730812,0.0005884239979643833,0.000597853885443384,0.0035817271372750145,0.0,747.760121140793
1241528.275862069,0.0005865157290885946,0.0005959224843797518,0.0035770942543554177,0.0,750.1930096294743
1249536.9744160178,0.0005846258386519145,0.0005940096816858398,0.003572497095667057,0.0,752.6181207019447
1257545.6729699667,0.000582754033534988,0.0005921151807776827,0.003567935159404578,0.0,755.0355290223602
1265554.3715239156,0.0005809000271219535,0.0005902386916507382,0.0035634079539502285,0.0,757.445308067826
1273563.0700778642,0.0005790635391161255,0.0005883799306934075,0.0035589149976041107,0.0,759.8475301546514
