Re_x,Cf_solver,Cf_laminar_blasius,Cf_turbulent_ref,intermittency_gamma,Re_theta
180.0,23.8928889,0.0494916,0.020954,0.0,0.02
8189.0,0.007164,0.0073377,0.0097651,0.0,60.03
16197.0,0.0046877,0.0052173,0.0085199,0.0,85.0
24206.0,0.0040562,0.0042678,0.0078621,0.0,103.6
32215.0,0.003451,0.0036995,0.0074252,0.0,119.68
40223.0,0.0031294,0.0033108,0.0071027,0.0,133.64
48232.0,0.0029229,0.0030234,0.0068494,0.0,146.15
56241.0,0.0027507,0.0027999,0.0066422,0.0,157.66
64250.0,0.0025968,0.0026196,0.0064677,0.0,168.41
72258.0,0.0024598,0.0024702,0.0063175,0.0,178.55
80267.0,0.002339,0.0023437,0.0061861,0.0,188.16
88276.0,0.0022328,0.0022348,0.0060695,0.0,197.32
96284.0,0.0021391,0.0021399,0.005965,0.0,206.07
104293.0,0.0020559,0.0020561,0.0058704,0.0,214.46
112302.0,0.0019815,0.0019814,0.0057842,0.0,222.54
120310.0,0.0019146,0.0019143,0.0057051,0.0,230.34
128319.0,0.0018539,0.0018536,0.005632,0.0,237.89
136328.0,0.0017987,0.0017984,0.0055642,0.0,245.2
144337.0,0.0017481,0.0017478,0.0055011,0.0,252.3
152345.0,0.0017015,0.0017012,0.005442,0.0,259.2
160354.0,0.0016585,0.0016582,0.0053865,0.0,265.93
168363.0,0.0016186,0.0016182,0.0053342,0.0,272.49
176371.0,0.0015814,0.0015811,0.0052849,0.0,278.9
184380.0,0.0015467,0.0015464,0.0052382,0.0,285.16
192389.0,0.0015142,0.0015138,0.0051938,0.0,291.29
200397.0,0.0014836,0.0014833,0.0051516,0.0,297.29
208406.0,0.0014548,0.0014545,0.0051114,0.0,303.17
216415.0,0.0014276,0.0014273,0.005073,0.0,308.94
224424.0,0.0014019,0.0014016,0.0050363,0.0,314.6
232432.0,0.0013776,0.0013773,0.0050011,0.0,320.17
240441.0,0.0013544,0.0013541,0.0049673,0.0,325.64
248450.0,0.0013324,0.0013321,0.0049349,0.0,331.02
256458.0,0.0013114,0.0013112,0.0049036,0.0,336.31
264467.0,0.0012914,0.0012912,0.0048736,0.0,341.52
272476.0,0.0012723,0.001272,0.0048446,0.0,346.65
280484.0,0.001254,0.0012538,0.0048166,0.0,351.71
288493.0,0.0012365,0.0012362,0.0047895,0.0,356.7
296502.0,0.0012197,0.0012194,0.0047634,0.0,361.62
304511.0,0.0012035,0.0012033,0.0047381,0.0,366.47
312519.0,0.001188,0.0011878,0.0047135,0.0,371.26
320528.0,0.0011731,0.0011728,0.0046897,0.0,375.98
328537.0,0.0011587,0.0011584,0.0046666,0.0,380.65
336545.0,0.0011448,0.0011446,0.0046442,0.0,385.26
344554.0,0.0011314,0.0011312,0.0046224,0.0,389.82
352563.0,0.0011185,0.0011183,0.0046012,0.0,394.33
360571.0,0.001106,0.0011058,0.0045806,0.0,398.78
368580.0,0.0010939,0.0010937,0.0045605,0.0,403.18
376589.0,0.0010822,0.001082,0.004541,0.0,407.54
384598.0,0.0010709,0.0010707,0.0045219,0.0,411.85
392606.0,0.0010599,0.0010597,0.0045033,0.0,416.12
400615.0,0.0010493,0.0010491,0.0044851,0.0,420.34
408624.0,0.0010389,0.0010387,0.0044674,0.0,424.52
416632.0,0.0010289,0.0010287,0.0044501,0.0,428.66
424641.0,0.0010192,0.001019,0.0044332,0.0,432.76
432650.0,0.0010097,0.0010095,0.0044167,0.0,436.82
440658.0,0.0010005,0.0010003,0.0044005,0.0,440.85
448667.0,0.0009915,0.0009913,0.0043847,0.0,444.84
456676.0,0.0009828,0.0009826,0.0043692,0.0,448.79
464685.0,0.0009743,0.0009741,0.004354,0.0,452.71
472693.0,0.000966,0.0009658,0.0043392,0.0,456.59
480702.0,0.0009579,0.0009577,0.0043246,0.0,460.44
488711.0,0.00095,0.0009498,0.0043103,0.0,464.26
496719.0,0.0009423,0.0009421,0.0042963,0.0,468.05
504728.0,0.0009348,0.0009346,0.0042826,0.0,471.81
512737.0,0.0009275,0.0009273,0.0042692,0.0,475.54
520745.0,0.0009203,0.0009201,0.004256,0.0,479.24
528754.0,0.0009133,0.0009131,0.004243,0.0,482.91
536763.0,0.0009065,0.0009063,0.0042302,0.0,486.55
544772.0,0.0008998,0.0008996,0.0042177,0.0,490.17
552780.0,0.0008933,0.0008931,0.0042054,0.0,493.76
560789.0,0.0008869,0.0008867,0.0041934,0.0,497.32
568798.0,0.0008806,0.0008804,0.0041815,0.0,500.86
576806.0,0.0008745,0.0008743,0.0041698,0.0,504.38
584815.0,0.0008684,0.0008683,0.0041583,0.0,507.87
592824.0,0.0008626,0.0008624,0.004147,0.0,511.33
600832.0,0.0008568,0.0008566,0.0041359,0.0,514.77
608841.0,0.0008511,0.000851,0.004125,0.0,518.19
616850.0,0.0008456,0.0008454,0.0041142,0.0,521.59
624858.0,0.0008402,0.00084,0.0041036,0.0,524.97
632867.0,0.0008348,0.0008347,0.0040932,0.0,528.32
640876.0,0.0008296,0.0008294,0.0040829,0.0,531.65
648885.0,0.0008245,0.0008243,0.0040728,0.0,534.96
656893.0,0.0008194,0.0008193,0.0040628,0.0,538.25
664902.0,0.0008145,0.0008143,0.0040529,0.0,541.53
672911.0,0.0008096,0.0008094,0.0040432,0.0,544.78
680919.0,0.0008048,0.0008047,0.0040337,0.0,548.01
688928.0,0.0008001,0.0008,0.0040243,0.0,551.22
696937.0,0.0007955,0.0007954,0.004015,0.0,554.42
704945.0,0.000791,0.0007908,0.0040058,0.0,557.59
712954.0,0.0007865,0.0007864,0.0039968,0.0,560.75
720963.0,0.0007822,0.000782,0.0039879,0.0,563.89
728972.0,0.0007778,0.0007777,0.0039791,0.0,567.02
736980.0,0.0007736,0.0007735,0.0039704,0.0,570.12
744989.0,0.0007694,0.0007693,0.0039618,0.0,573.21
752998.0,0.0007653,0.0007652,0.0039533,0.0,576.29
761006.0,0.0007613,0.0007612,0.003945,0.0,579.34
769015.0,0.0007573,0.0007572,0.0039367,0.0,582.38
777024.0,0.0007534,0.0007533,0.0039286,0.0,585.41
785032.0,0.0007496,0.0007494,0.0039205,0.0,588.42
793041.0,0.0007458,0.0007456,0.0039126,0.0,591.41
801050.0,0.000742,0.0007419,0.0039047,0.0,594.39
809059.0,0.0007383,0.0007382,0.003897,0.0,597.35
817067.0,0.0007347,0.0007346,0.0038893,0.0,600.3
825076.0,0.0007311,0.000731,0.0038817,0.0,603.24
833085.0,0.0007276,0.0007275,0.0038742,0.0,606.16
841093.0,0.0007241,0.000724,0.0038668,0.0,609.06
849102.0,0.0007207,0.0007206,0.0038595,0.0,611.96
857111.0,0.0007173,0.0007172,0.0038522,0.0,614.84
865119.0,0.000714,0.0007139,0.0038451,0.0,617.7
873128.0,0.0007107,0.0007106,0.003838,0.0,620.56
881137.0,0.0007075,0.0007074,0.003831,0.0,623.39
889146.0,0.0007043,0.0007042,0.0038241,0.0,626.22
897154.0,0.0007012,0.000701,0.0038172,0.0,629.04
905163.0,0.000698,0.0006979,0.0038105,0.0,631.84
913172.0,0.000695,0.0006949,0.0038037,0.0,634.63
921180.0,0.000692,0.0006918,0.0037971,0.0,637.4
929189.0,0.000689,0.0006888,0.0037905,0.0,640.17
937198.0,0.000686,0.0006859,0.003784,0.0,642.92
945206.0,0.0006831,0.000683,0.0037776,0.0,645.66
953215.0,0.0006802,0.0006801,0.0037712,0.0,648.39
961224.0,0.0006774,0.0006773,0.0037649,0.0,651.11
969233.0,0.0006746,0.0006745,0.0037587,0.0,653.82
977241.0,0.0006718,0.0006717,0.0037525,0.0,656.51
985250.0,0.0006691,0.000669,0.0037464,0.0,659.2
993259.0,0.0006664,0.0006662,0.0037403,0.0,661.87
1001267.0,0.0006637,0.0006636,0.0037343,0.0,664.53
1009276.0,0.0006611,0.0006609,0.0037284,0.0,667.19
1017285.0,0.0006585,0.0006583,0.0037225,0.0,669.83
1025293.0,0.0006559,0.0006558,0.0037167,0.0,672.46
1033302.0,0.0006533,0.0006532,0.0037109,0.0,675.08
1041311.0,0.0006508,0.0006507,0.0037051,0.0,677.69
