Re_x,Cf_experiment,Re_theta_experiment,Tu_local_pct,source
15100.0,0.005574,82.9,5.952,"Roach & Brierley (1990), ERCOFTAC T3B; Langtry & Menter, AIAA J. 47(12) 2009."
27700.0,0.004503,114.1,5.635,"Roach & Brierley (1990), ERCOFTAC T3B; Langtry & Menter, AIAA J. 47(12) 2009."
43100.0,0.003573,146.0,5.442,"Roach & Brierley (1990), ERCOFTAC T3B; Langtry & Menter, AIAA J. 47(12) 2009."
59100.0,0.00343,181.3,5.244,"Roach & Brierley (1990), ERCOFTAC T3B; Langtry & Menter, AIAA J. 47(12) 2009."
89300.0,0.00433,243.4,5.019,"Roach & Brierley (1990), ERCOFTAC T3B; Langtry & Menter, AIAA J. 47(12) 2009."
124500.0,0.005732,337.4,4.714,"Roach & Brierley (1990), ERCOFTAC T3B; Langtry & Menter, AIAA J. 47(12) 2009."
188500.0,0.005414,502.1,4.334,"Roach & Brierley (1990), ERCOFTAC T3B; Langtry & Menter, AIAA J. 47(12) 2009."
253000.0,0.00497,659.4,4.031,"Roach & Brierley (1990), ERCOFTAC T3B; Langtry & Menter, AIAA J. 47(12) 2009."
318100.0,0.004625,848.5,3.724,"Roach & Brierley (1990), ERCOFTAC T3B; Langtry & Menter, AIAA J. 47(12) 2009."
382200.0,0.004474,977.2,3.484,"Roach & Brierley (1990), ERCOFTAC T3B; Langtry & Menter, AIAA J. 47(12) 2009."
446900.0,0.004297,1096.0,3.276,"Roach & Brierley (1990), ERCOFTAC T3B; Langtry & Menter, AIAA J. 47(12) 2009."
579400.0,0.004007,1432.0,2.965,"Roach & Brierley (1990), ERCOFTAC T3B; Langtry & Menter, AIAA J. 47(12) 2009."
701800.0,0.0039,1623.0,2.749,"Roach & Brierley (1990), ERCOFTAC T3B; Langtry & Menter, AIAA J. 47(12) 2009."
831000.0,0.003746,1912.0,2.548,"Roach & Brierley (1990), ERCOFTAC T3B; Langtry & Menter, AIAA J. 47(12) 2009."
957000.0,0.003639,2073.0,2.4,"Roach & Brierley (1990), ERCOFTAC T3B; Langtry & Menter, AIAA J. 47(12) 2009."
